LEMMA,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
olemasolev,2.402166530742422,0.12116733796397829,5.6703577995771534e-05,9.670256549170533e-05
ooper,2.3974829064880643,0.12153065625963508,4.050255571126538e-05,1.8519268875943655e-05
tavapärane,2.3950354089234125,0.12172099379459991,4.860306685351846e-05,8.609306377838827e-05
olemasolu,2.393685133876067,0.12182614369161995,0.00011340715599154307,7.27393787291479e-05
ravi,2.391850535795923,0.12196917062328266,4.860306685351846e-05,8.60634312548997e-05
mure,2.3911130261619054,0.12202671999154682,0.00025111584540984537,0.00018767123768837307
väitma,2.389976835224214,0.12211543818895786,0.0002025127785563269,0.00014617406345586684
piim,2.389514504795537,0.12215155921060843,0.00010530664484928998,6.636415296146492e-05
katus,2.3734517241850828,0.123413902040074,4.860306685351846e-05,8.589198594043014e-05
piires,2.372661765716253,0.12347635564986542,4.860306685351846e-05,2.4079600247691067e-05
ainus,2.371654624399339,0.12355603046388025,0.00022681431198308614,0.00016704170981827937
halvem,2.3702070930606567,0.12367064442550288,5.6703577995771534e-05,2.9771161366316417e-05
tähtpäev,2.3687839737851046,0.12378344050992833,4.050255571126538e-05,1.861769118610211e-05
tegelema,2.3618053740144376,0.12433821827032088,0.00025111584540984537,0.0003269525645199173
üldsus,2.3516378555464152,0.12515145393047875,4.050255571126538e-05,1.867695623307924e-05
opositsioon,2.3487738171378343,0.1253815956370825,5.6703577995771534e-05,2.9867467067654258e-05
joomine,2.3403644357547932,0.1260600593806984,4.050255571126538e-05,1.8716113496260562e-05
hiljutine,2.338533746491711,0.12620829856675977,6.480408913802461e-05,3.577386398157171e-05
möödunud,2.328281070352677,0.12704209528825972,8.100511142253076e-05,0.00012661871456223366
ttü,2.317043616513625,0.12796302526237527,4.050255571126538e-05,1.8797602935854116e-05
tegutsev,2.316706123662062,0.12799079810737443,8.100511142253076e-05,4.800151313824655e-05
tekkima,2.306518376072173,0.12883233210461953,0.00045362862396617227,0.0005520285132861435
sõltuvus,2.2991731343276385,0.12944289123016423,5.6703577995771534e-05,3.0092885907049423e-05
nüüdne,2.289391155334874,0.1302610119621445,0.00012960817827604922,8.655554280569197e-05
üritama,2.280409137522197,0.13101730742776566,0.00014580920056055536,0.00020404320691580597
puhas,2.280049564618567,0.1310476856423993,0.00015390971170280846,0.00021355630526004605
vältima,2.268555394978856,0.13202291444023168,9.720613370703692e-05,0.00014580894843431127
mehhanism,2.2683721594188304,0.13203852660949672,5.6703577995771534e-05,3.0234698698030417e-05
pariis,2.263720798721847,0.132435526309501,8.910562256478383e-05,5.45481842203991e-05
siseminister,2.2564578142226317,0.1330581000743674,4.050255571126538e-05,1.9012438731146224e-05
iidne,2.255276924858144,0.13315963305513667,4.050255571126538e-05,1.9016671948787447e-05
vähemus,2.252621734727848,0.13338824284129222,4.050255571126538e-05,1.90261966884802e-05
takistama,2.2477546462980804,0.13380843504575335,0.00011340715599154307,7.381884922765997e-05
saatus,2.239659964882165,0.13451055709546147,8.100511142253076e-05,4.8460817252319326e-05
aktiivne,2.235646064419697,0.13486024474693772,8.910562256478383e-05,0.00013552963769700968
tänapäev,2.2333096958973595,0.13506425534890798,0.00022681431198308614,0.0001686365745646104
likvideerima,2.23264109940554,0.13512270040079932,4.050255571126538e-05,1.9098161388381004e-05
isik,2.2279984347983905,0.1355293180916335,0.00022681431198308614,0.0002969517510965645
asendama,2.2197146757161725,0.13625823932766598,7.290460028027768e-05,0.00011533930615719294
prioriteet,2.2170867019294747,0.13649040156939754,6.480408913802461e-05,3.639191375719038e-05
jama,2.2139684313043073,0.1367664528095839,5.6703577995771534e-05,9.483359990310503e-05
kiirelt,2.2084033384084805,0.13726066937250672,5.6703577995771534e-05,9.477750976935882e-05
levik,2.2068582138135477,0.13739824118105348,4.050255571126538e-05,7.367386152344805e-05
reisija,2.197648077287491,0.1382214884326782,4.860306685351846e-05,8.423044801624982e-05
mõtlema,2.194275130303499,0.13852436127732493,0.0007938500919408015,0.0009186431521910966
väljakutse,2.193936114248144,0.1385548442689011,5.6703577995771534e-05,9.46314637607366e-05
vähe,2.192446586824044,0.13868886589468,0.0002754173788366046,0.0002112650762117337
looduslik,2.1921249886828003,0.13871782107024747,4.860306685351846e-05,8.417753279573452e-05
vaimne,2.1883887177242833,0.13905471472689873,5.6703577995771534e-05,9.457537362699038e-05
alluma,2.183595855136243,0.1394882244090924,4.050255571126538e-05,1.927701483372271e-05
pikalt,2.178558381987413,0.13994549441271753,4.860306685351846e-05,8.404736135326689e-05
keerukas,2.1640858636721916,0.14126861022649848,4.860306685351846e-05,2.493894342885949e-05
stiil,2.1477820739713236,0.1427760115220443,6.480408913802461e-05,0.00010441760464283564
lätlane,2.141863146359568,0.14332772742479813,4.860306685351846e-05,2.5034190825787027e-05
enam-vähem,2.136774504266958,0.14380396903558146,6.480408913802461e-05,3.681417721690245e-05
lühike,2.1350238649522115,0.14396822146025273,8.100511142253076e-05,0.00012441109156233546
nähtamatu,2.1308934030396944,0.14435659674903778,4.050255571126538e-05,1.947280114962931e-05
maaelu,2.129483130799839,0.14448947060780143,4.050255571126538e-05,1.9478092671680838e-05
haigla,2.1267164893880572,0.1447505400435323,0.00010530664484928998,0.0001538287792556097
äri,2.1160947026694004,0.14575779577473033,9.720613370703692e-05,6.188646700146049e-05
tavaline,2.1036691483257908,0.14694614354453772,0.00015390971170280846,0.00021095710962833468
kujutama,2.0916274595911766,0.14810821895635437,0.0002025127785563269,0.00014943893256166065
vanaisa,2.069767515566446,0.15024442263718388,5.6703577995771534e-05,3.118505605848515e-05
vaataja,2.0667796363073716,0.15053910173044702,8.910562256478383e-05,5.584672373184449e-05
uskuma,2.066574476256857,0.15055935957964692,0.00043742760168166613,0.0003573364841398009
edukas,2.0661666600782755,0.15059963719473274,5.6703577995771534e-05,9.332657442282938e-05
paranema,2.057311174700544,0.15147725541998228,8.100511142253076e-05,4.9593202971346684e-05
vägev,2.0563648206190956,0.15157138518976404,4.860306685351846e-05,2.5407772282625022e-05
kasvatama,2.054962536927045,0.151710986098611,0.00014580920056055536,0.00010192529775656514
sekkuma,2.053142003242102,0.1518924420832555,5.6703577995771534e-05,3.1267603802489016e-05
ajakirjandus,2.0511949244382235,0.15208678307574783,8.100511142253076e-05,4.963236023452801e-05
taastamine,2.045750391519258,0.15263170688403052,8.100511142253076e-05,4.96672842800681e-05
kivi,2.045585083497249,0.15264828653342757,8.100511142253076e-05,0.00012336442850054288
viha,2.041019957575446,0.15310695537800928,6.480408913802461e-05,3.7332746377952364e-05
esitlema,2.040873235998699,0.15312172271918226,7.290460028027768e-05,4.3463503826854674e-05
ilmnema,2.0368059174085937,0.1535317365844658,7.290460028027768e-05,4.3487844828291714e-05
pensionär,2.0250641834345986,0.15472238635821772,4.860306685351846e-05,2.5547468464785408e-05
põhikool,2.0239788367481246,0.15483297183816663,9.720613370703692e-05,6.255002386672232e-05
kõikvõimalik,2.019133163335481,0.15532779076083467,5.6703577995771534e-05,3.143799081254827e-05
olemine,2.0185666365177353,0.1553857590978673,4.860306685351846e-05,8.249059556570685e-05
seevastu,2.0092828459187446,0.1563392062981389,5.6703577995771534e-05,3.148773111983265e-05
laiendamine,2.002843420769679,0.15700444009732714,4.050255571126538e-05,1.996491270042157e-05
sedavõrd,2.001123222481006,0.15718269161310955,4.860306685351846e-05,2.565541551463661e-05
režiim,1.9948729242139533,0.15783230354489755,6.480408913802461e-05,3.75888560452464e-05
väärtuslik,1.9841120129753342,0.15895788417894152,6.480408913802461e-05,3.764917939663384e-05
vajadus,1.972946785391624,0.16013542442060438,0.0004779301573929315,0.00039577198371329203
elluviimine,1.9698172679574126,0.1604672592749271,5.6703577995771534e-05,3.168880895779078e-05
lööma,1.9638498045682464,0.16110218657472974,0.00022681431198308614,0.0002923026198220905
lahkuma,1.9615462547337685,0.16134804581761858,0.00012150766713379614,0.00017089922939384451
vaim,1.9579467875097727,0.1617330761571054,0.00012150766713379614,8.272553914479477e-05
kasvama,1.954322688689615,0.16212180039409024,0.00041312606825490687,0.00033743824461722856
vundament,1.9512337101927164,0.16245396871795353,4.050255571126538e-05,2.0170223756020922e-05
matemaatika,1.942527114693826,0.16339440646535514,5.6703577995771534e-05,3.182956344436147e-05
kool,1.942362638557153,0.16341223197951005,0.0007290460028027769,0.0006271162695017604
oht,1.9414326384053577,0.16351306486958117,0.00021061328969857997,0.00015817629377314649
torkama,1.9370533205063891,0.16398883744750353,4.050255571126538e-05,2.0227372194177443e-05
vabastama,1.923148426912964,0.16550999478934325,7.290460028027768e-05,4.418209252145241e-05
väärtustama,1.9178586600347716,0.16609291264422152,4.860306685351846e-05,2.6038521711167364e-05
pm,1.9049797982593013,0.16752197872823216,6.480408913802461e-05,3.810001707542417e-05
kolleeg,1.900196177385789,0.1680563621897065,0.00011340715599154307,7.658949017384092e-05
sony,1.8955041563164503,0.16858241145489153,4.050255571126538e-05,2.0396700899826394e-05
kanal,1.8928191153505987,0.16888429579496694,5.6703577995771534e-05,9.150946575033407e-05
kümmekond,1.8919015530659404,0.1689876011625508,4.050255571126538e-05,2.0411517161570677e-05
funktsioon,1.886076755158375,0.16964508920328186,6.480408913802461e-05,0.00010155806612618898
käsitlema,1.8834967148631065,0.16993725494755038,0.00016201022284506153,0.00011724002087810241
sealjuures,1.8787806619161653,0.17047279819434896,5.6703577995771534e-05,3.2163987638018145e-05
majanduskasv,1.875645804923626,0.17082985675617104,4.860306685351846e-05,2.623748294030488e-05
päevaleht,1.8698623960650584,0.1714908402887289,4.860306685351846e-05,2.6264998854972836e-05
süüdi,1.8681776108108084,0.1716839460114819,8.910562256478383e-05,5.724368555344833e-05
küllalt,1.864757280317889,0.1720767445175741,4.860306685351846e-05,2.6289339856409872e-05
arusaamatu,1.864757280317889,0.1720767445175741,4.860306685351846e-05,2.6289339856409872e-05
jüri,1.8566612115090253,0.1730106393919596,6.480408913802461e-05,0.00010122787515017353
tasand,1.8561703029992973,0.17306745366404225,0.00014580920056055536,0.00010385564500096318
lk,1.8553902298226053,0.17315777795848003,5.6703577995771534e-05,9.110942668323844e-05
puutuma,1.8550633215515706,0.17319564663249792,6.480408913802461e-05,0.00010120988397519832
kuulutama,1.8529477420027654,0.1734409433783991,0.00012960817827604922,9.035379733427999e-05
tõsisem,1.8473110113697748,0.17409646381096627,4.050255571126538e-05,2.0596720433374216e-05
tugevdamine,1.8384903712739131,0.1751279880696731,4.050255571126538e-05,2.0633761087734926e-05
õnnestuma,1.8330809898326006,0.175764067398888,0.0001377086894183023,0.00018801095340408128
kooskõla,1.8288307390229663,0.1762657152042463,4.860306685351846e-05,8.058776423597677e-05
kooslus,1.8277784572727258,0.17639016854080863,4.860306685351846e-05,2.646713499734127e-05
kaitsma,1.821164434428633,0.17717473343876816,0.00024301533426759227,0.00018794957174828354
nähtus,1.8185241203781741,0.1774890552149447,8.100511142253076e-05,5.118489280444682e-05
lihtsalt,1.8175024085265399,0.17761085974008056,0.0006885434470915115,0.0007942003114964519
jne,1.8148811872429995,0.17792379316411314,0.0002916184011211107,0.00036208932924648485
kese,1.804509141554881,0.17916831617907913,4.860306685351846e-05,2.6580373569244006e-05
üheksa,1.794357781512371,0.1803961110248592,0.00010530664484928998,7.0868296531727e-05
töötaja,1.7930973559602261,0.1805492360075061,0.00025111584540984537,0.00031644995155204116
kehtiv,1.7904218635151343,0.18087477151568632,4.050255571126538e-05,6.979835077290771e-05
koosnema,1.7836842555092343,0.18169757111034257,6.480408913802461e-05,0.00010040028110131428
juhitud,1.783287811818365,0.1817461198154492,4.050255571126538e-05,2.0868704666822842e-05
lugeja,1.7787915130196383,0.18229779171962698,7.290460028027768e-05,0.000110289077511213
kuuluma,1.7747048345360774,0.1828008888808836,0.0002754173788366046,0.00034322611143719175
kogukond,1.771059824013376,0.1832509718455655,0.0001377086894183023,9.790585760622318e-05
püüdma,1.7708428440048962,0.1832778048485424,0.0003726235125436415,0.00030420960274244265
pääsema,1.7704298559388185,0.18332888992931967,0.00014580920056055536,0.0001964414063365784
puhtalt,1.7688393545759284,0.18352578329078995,4.860306685351846e-05,2.6756052101354792e-05
tootmine,1.7680571508991516,0.18362270478266132,8.100511142253076e-05,0.0001200011370845906
oletama,1.7670280813319827,0.18375030542670248,5.6703577995771534e-05,3.2770396065123453e-05
välisminister,1.7660742833158016,0.18386866452986125,5.6703577995771534e-05,3.277568758717498e-05
arvamus,1.765133975956818,0.1839854361161232,0.00015390971170280846,0.0002057068614488069
märkimisväärne,1.7609517084920396,0.18450585229872518,7.290460028027768e-05,4.5223464061193455e-05
arusaadav,1.7599786101138477,0.184627183628787,5.6703577995771534e-05,3.280955332830477e-05
koorem,1.7544635128210135,0.18531658916527496,4.050255571126538e-05,2.0993584587238945e-05
kannatama,1.7433753467594624,0.18671171568743744,6.480408913802461e-05,9.993780207401059e-05
kriitika,1.7387348135106029,0.18729921410058814,6.480408913802461e-05,3.909164830788084e-05
parandus,1.727432158617309,0.18873916709720648,4.050255571126538e-05,2.111211468119321e-05
kaotama,1.7245346823887147,0.18911037671516662,0.00032402044569012305,0.0002613112334706913
hiljuti,1.7244123794951687,0.18912606421963007,0.00016201022284506153,0.00011897352350218354
raskem,1.7216877455638153,0.18947593995002804,4.050255571126538e-05,6.913056069000465e-05
kilomeeter,1.7178188361423512,0.1899740508970303,7.290460028027768e-05,0.00010955567255487097
tapma,1.7061054107758062,0.1914914542315538,4.860306685351846e-05,7.931991555243025e-05
lõpp,1.7040883792948378,0.19175417305061826,0.0004941311796774376,0.0005813901108456715
jõudma,1.6995590894537465,0.19234564868729437,0.0008100511142253076,0.0009203004568976357
eksisteerima,1.6951274141843626,0.19292643990244632,6.480408913802461e-05,3.936257423691916e-05
vt,1.691915639552401,0.19334863811678715,4.050255571126538e-05,6.883846867276021e-05
ühtne,1.688384307314582,0.19381409001136815,9.720613370703692e-05,6.515133610725432e-05
infosüsteem,1.6717347024599007,0.1960263464023831,4.050255571126538e-05,2.1360816217615105e-05
vajav,1.65703472396791,0.19800416551135236,4.050255571126538e-05,2.142748939546438e-05
lause,1.6553759927494696,0.19822880629664685,0.00011340715599154307,7.874419795322382e-05
täheldama,1.651269195300336,0.19878627483419506,4.860306685351846e-05,2.735399409317765e-05
ametlikult,1.6501219183836842,0.19894233816231138,6.480408913802461e-05,3.9647258123291454e-05
pimedus,1.6490379363801315,0.1990899236802838,4.860306685351846e-05,2.7365635441691012e-05
jurist,1.644280568780217,0.19973916736434966,4.050255571126538e-05,2.1485696138031207e-05
aste,1.6439120857908023,0.1997895583555284,7.290460028027768e-05,4.6016134064512605e-05
võimalikult,1.6375280321375296,0.2006649696204673,9.720613370703692e-05,0.000137668470910238
peter,1.635281197633626,0.2009741380441798,4.050255571126538e-05,2.152697001003314e-05
vedama,1.634642695851534,0.20106209919149487,8.910562256478383e-05,0.00012800615164414473
kasutus,1.6229550552527385,0.2026802391310114,0.0001377086894183023,0.00018475137582033897
anonüümne,1.620592574729697,0.20300918128833187,4.050255571126538e-05,2.1594701492292718e-05
mäletama,1.617168716867102,0.2034870219367686,0.00011340715599154307,0.00015643855793142413
jt,1.6118318848937303,0.2042344866260496,8.100511142253076e-05,5.268027693620911e-05
rünnak,1.6095522421867532,0.20455475446783905,0.00011340715599154307,7.916963632616681e-05
muretsema,1.6004217796842415,0.20584344864780962,0.00010530664484928998,7.254465071765161e-05
