SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus mil.,Referents suhteline sagedus mil.
töö,2.227295782,0.135590978,0.000332121,0.00041906,,antakse,0.449458113,0.000121508,8.90E-05,,sedavõrd,2.004162674,0.156867891,4.86E-05,2.56E-05,,seista,1.358466481,40.50255571,29.55103405
suurest,2.226749424,0.135638944,4.86E-05,2.67E-05,,häda,0.448514698,4.86E-05,3.56E-05,,tohiks,2.00161704,0.157131497,0.000137709,9.57E-05,,pakutud,1.357996064,40.50255571,29.56161709
käsitletakse,2.211357498,0.136998072,4.05E-05,2.11E-05,,väärtust,0.447075037,4.05E-05,2.97E-05,,valida,1.999771482,0.157322924,0.000129608,0.000180984,,vanu,1.356117648,40.50255571,29.60394927
reegleid,2.209522032,0.137161162,4.86E-05,2.67E-05,,hiljuti,0.446240177,0.00016201,0.000118908,,gruusia,1.996938027,0.157617334,4.05E-05,2.00E-05,,häda,1.354676305,48.60306685,35.61617662
senisest,2.205608563,0.137509618,4.86E-05,2.67E-05,,kaitset,0.4454828,4.05E-05,2.97E-05,,tõmmata,1.99476149,0.157843913,8.10E-05,5.00E-05,,liikmed,1.352990767,105.3066448,77.57159667
muutmine,2.201100191,0.137912275,4.86E-05,2.68E-05,,aastaid,0.444976547,0.000178211,0.000130913,,organisatsioonide,1.978770612,0.15951998,4.05E-05,2.01E-05,,madal,1.351929798,56.703578,41.6823775
suuremate,2.194600215,0.138495138,5.67E-05,3.26E-05,,madal,0.444002203,5.67E-05,4.17E-05,,halli,1.9700005,0.160447809,4.05E-05,2.01E-05,,väärtust,1.351444266,40.50255571,29.70977971
seos,2.191725852,0.138753767,4.05E-05,2.11E-05,,puude,0.442918373,4.05E-05,2.98E-05,,valikuid,1.969301123,0.160522063,4.86E-05,2.58E-05,,kaitset,1.350002051,40.50255571,29.74258715
pikalt,2.18494263,0.139366257,4.86E-05,8.81E-05,,prantsusmaal,0.44158667,4.05E-05,2.98E-05,,liigub,1.959109877,0.161608547,9.72E-05,6.30E-05,,tänase,1.348919631,56.703578,41.7776249
noor,2.182670956,0.139572055,4.86E-05,8.81E-05,,liikmed,0.440996071,0.000105307,7.76E-05,,tuleneb,1.955943391,0.161947831,4.86E-05,2.59E-05,,mulje,1.348816211,97.20613371,71.80912915
nõukogu,2.167536156,0.140951904,8.91E-05,0.0001384,,tänase,0.440709296,5.67E-05,4.18E-05,,leiame,1.951811645,0.162391762,4.86E-05,2.59E-05,,puude,1.347682373,40.50255571,29.79550237
käi,2.159629279,0.141678869,6.48E-05,3.88E-05,,mulje,0.436880084,9.72E-05,7.18E-05,,moskvas,1.939411165,0.163732483,4.05E-05,2.02E-05,,prantsusmaal,1.346479288,40.50255571,29.82301828
tunne,2.140395297,0.14346492,0.000129608,0.000186465,,looduses,0.432358357,4.86E-05,3.60E-05,,piires,1.935805441,0.164124698,4.86E-05,2.60E-05,,paljude,1.343505622,137.7086894,102.2438474
lihtne,2.132776002,0.144179435,0.000170111,0.00023364,,odavam,0.432358357,4.86E-05,3.60E-05,,meedias,1.934893758,0.164224036,4.86E-05,2.60E-05,,odavam,1.339997831,48.60306685,36.017274
süüdi,2.122269101,0.145171325,8.91E-05,5.76E-05,,olukorrast,0.430875432,4.05E-05,3.00E-05,,müüb,1.922432016,0.165588804,4.05E-05,2.03E-05,,looduses,1.339997831,48.60306685,36.017274
võtaks,2.121915902,0.145204801,5.67E-05,3.29E-05,,paljude,0.429605566,0.000137709,0.000102244,,riiklike,1.908413714,0.167139572,4.05E-05,2.03E-05,,luua,1.338580699,234.9148231,175.2425107
isa,2.114245362,0.145933973,0.000129608,0.000186054,,mõttetu,0.42788034,4.05E-05,3.01E-05,,sündmused,1.906563902,0.167345446,4.86E-05,2.61E-05,,tehnoloogia,1.338115629,89.10562256,66.33769535
aastaid,2.109442449,0.146392646,0.000178211,0.000130913,,tühja,0.427271928,4.05E-05,3.01E-05,,selgus,1.900184298,0.168057692,6.48E-05,0.000101716,,kasvanud,1.337428276,113.407156,84.54264782
tagab,2.102897416,0.14702031,6.48E-05,0.00010762,,tehnoloogia,0.425687577,8.91E-05,6.63E-05,,paneb,1.896125221,0.168512672,7.29E-05,0.000111674,,olukorrast,1.336840238,40.50255571,30.04526221
ajaks,2.102872115,0.147022742,8.10E-05,0.000127632,,kaela,0.425633874,4.86E-05,3.62E-05,,aastaid,1.893066323,0.168856476,0.000178211,0.000130913,,mõttetu,1.334156907,40.50255571,30.10770217
tööd,2.095214979,0.147760926,0.000267317,0.000343682,,kasvanud,0.423760475,0.000113407,8.45E-05,,tahame,1.891904989,0.168987214,7.29E-05,4.44E-05,,kaela,1.333934131,48.60306685,36.1855444
lükata,2.088460655,0.14841555,5.67E-05,3.31E-05,,uuringu,0.423114987,6.48E-05,4.83E-05,,koostööd,1.888149627,0.169410773,7.29E-05,0.000111581,,uuringu,1.333910724,64.80408914,48.33170411
saamiseks,2.079906145,0.149249353,4.86E-05,8.69E-05,,luua,0.422784961,0.000234915,0.000175243,,sealjuures,1.879777443,0.170359445,5.67E-05,3.22E-05,,üheksa,1.333711801,72.90460028,54.41272126
peaga,2.071638397,0.150060239,4.86E-05,2.72E-05,,üheksa,0.42206587,7.29E-05,5.44E-05,,helsingi,1.87831078,0.170526263,4.05E-05,2.05E-05,,tühja,1.333612463,40.50255571,30.12040182
küsimuses,2.067737746,0.150444537,4.05E-05,2.15E-05,,kohalikud,0.420018957,7.29E-05,5.45E-05,,rahvusvahelist,1.876521394,0.170730041,4.05E-05,2.05E-05,,küsis,1.332201909,97.20613371,72.71715434
suutnud,2.054922318,0.151714992,0.00016201,0.000117738,,küsis,0.418751608,9.72E-05,7.27E-05,,küllalt,1.861876331,0.172408401,4.86E-05,2.63E-05,,kohalikud,1.331854934,72.90460028,54.48997748
kiirelt,2.053798071,0.151827022,5.67E-05,9.68E-05,,hoolikalt,0.413742136,4.86E-05,3.65E-05,,lihtsalt,1.861641024,0.172435522,0.000688543,0.000795537,,kasvab,1.325338967,105.3066448,79.2109102
londoni,2.051723718,0.152033976,4.86E-05,2.73E-05,,elav,0.412696325,4.05E-05,3.04E-05,,rääkida,1.858722561,0.172772307,0.000234915,0.000180348,,hoolikalt,1.323276188,48.60306685,36.48504455
rääkida,2.038178487,0.153393233,0.000234915,0.000180348,,kasvab,0.410825413,0.000105307,7.92E-05,,vajadusel,1.848460154,0.173962594,7.29E-05,0.000111116,,elav,1.320633335,40.50255571,30.4262518
rolli,2.035754764,0.153637902,0.000137709,9.76E-05,,püsib,0.409939024,4.86E-05,3.66E-05,,ülesandeid,1.841575509,0.1747664,5.67E-05,3.24E-05,,new,1.31990553,105.3066448,79.54110117
õigustatud,2.030162076,0.154204162,4.05E-05,2.16E-05,,täidetud,0.407186982,6.48E-05,4.89E-05,,ütleb,1.841552321,0.174769115,0.000267317,0.000209036,,püsib,1.31988517,48.60306685,36.58135025
lubatud,2.024036649,0.154827079,7.29E-05,0.000116634,,paha,0.405902111,5.67E-05,4.28E-05,,suutnud,1.83686832,0.175318443,0.00016201,0.000117738,,täidetud,1.319558438,64.80408914,48.86826445
liidus,2.024035965,0.154827149,6.48E-05,3.94E-05,,suuremaks,0.405138869,4.05E-05,3.06E-05,,matemaatika,1.834971143,0.175541506,4.05E-05,2.06E-05,,paha,1.31749855,56.703578,42.79783035
alusel,2.016884413,0.155558033,0.000137709,0.000194005,,new,0.404824033,0.000105307,7.95E-05,,süüdi,1.815886168,0.177803739,8.91E-05,5.76E-05,,kinnitada,1.316289921,56.703578,42.83804592
ilmunud,2.014710289,0.155781003,0.000105307,7.12E-05,,kinnitada,0.4045471,5.67E-05,4.28E-05,,kahte,1.813280516,0.178115202,4.05E-05,7.00E-05,,elada,1.315591853,145.8092006,110.5917526
ametnikud,2.010944081,0.15616811,4.05E-05,2.17E-05,,kogunud,0.404440179,4.05E-05,3.06E-05,,rolli,1.802887131,0.179363846,0.000137709,9.76E-05,,haige,1.31455453,48.60306685,36.73374608
ütleb,2.006004376,0.156677492,0.000267317,0.000209036,,haige,0.403941322,4.86E-05,3.67E-05,,jne,1.802746162,0.179380852,0.000291618,0.000361836,,suuremaks,1.313951828,40.50255571,30.58605576
poola,1.997094036,0.157601108,0.000105307,7.13E-05,,elada,0.398837957,0.000145809,0.000110592,,käitumist,1.798455995,0.17989927,4.86E-05,2.66E-05,,kogunud,1.313335774,40.50255571,30.60087202
saksamaal,1.995684768,0.157747754,8.10E-05,5.20E-05,,eesmärke,0.393802107,4.05E-05,3.08E-05,,erinevat,1.797993789,0.179955225,4.05E-05,6.99E-05,,hinnata,1.307597844,89.10562256,67.9092774
usub,1.988166433,0.158532727,5.67E-05,3.35E-05,,reaalselt,0.392731466,6.48E-05,4.94E-05,,lk,1.797509745,0.180013846,5.67E-05,9.05E-05,,reaalselt,1.306663976,64.80408914,49.360376
eli,1.975141882,0.159903136,0.000121508,0.000174316,,jääks,0.392700534,6.48E-05,4.94E-05,,bbc,1.796350574,0.18015432,4.05E-05,2.08E-05,,jääks,1.306636518,64.80408914,49.36143431
näitasid,1.968186734,0.160640462,4.05E-05,2.18E-05,,hinnata,0.391907787,8.91E-05,6.79E-05,,suuremate,1.794268753,0.180406922,5.67E-05,3.26E-05,,prantsuse,1.305993255,89.10562256,67.99394175
sarnased,1.959775759,0.161537303,5.67E-05,3.36E-05,,teater,0.391278398,4.05E-05,3.09E-05,,käi,1.792921261,0.180570641,6.48E-05,3.88E-05,,jagada,1.305481652,113.407156,86.63597394
ametlikult,1.954529547,0.162099584,6.48E-05,3.97E-05,,prantsuse,0.39011026,8.91E-05,6.80E-05,,suurest,1.786609169,0.181339848,4.86E-05,2.67E-05,,vähe,1.304894728,275.4173788,210.8311714
oskavad,1.940091856,0.163658561,4.86E-05,2.77E-05,,jagada,0.388473571,0.000113407,8.66E-05,,sõbrad,1.785818222,0.181436502,4.05E-05,6.98E-05,,muutunud,1.304555283,170.110734,130.1640343
kaitstud,1.938633542,0.163816979,5.67E-05,3.37E-05,,vastust,0.387539839,5.67E-05,4.33E-05,,arvestades,1.785518351,0.181473162,0.000129608,0.000177858,,eesmärke,1.303990335,40.50255571,30.82734917
juhtimine,1.933873092,0.164335331,4.86E-05,2.78E-05,,muutunud,0.386143306,0.000170111,0.000130164,,tundus,1.783487544,0.181721659,7.29E-05,0.000110345,,teater,1.301782743,40.50255571,30.88132269
otsuse,1.931974029,0.164542638,6.48E-05,0.000105422,,vähe,0.385531411,0.000275417,0.000210831,,seadusega,1.782796294,0.181806332,4.05E-05,2.09E-05,,vastust,1.301211751,56.703578,43.34603204
hiljuti,1.928645286,0.164906734,0.00016201,0.000118908,,loetakse,0.383733653,4.05E-05,3.10E-05,,juhitud,1.78083125,0.182047287,4.05E-05,2.09E-05,,rääkida,1.300897285,234.9148231,180.3477712
miljardi,1.923096322,0.165515725,4.86E-05,2.78E-05,,saagi,0.382932889,5.67E-05,4.35E-05,,reegleid,1.774391854,0.182839485,4.86E-05,2.67E-05,,inimesi,1.30082697,405.0255571,311.128797
võetud,1.919273565,0.165936764,8.91E-05,0.000134901,,rääkida,0.381356157,0.000234915,0.000180348,,saata,1.77248909,0.183074334,6.48E-05,0.000100272,,saagi,1.297156483,56.703578,43.48466992
suunata,1.914115909,0.166506773,5.67E-05,3.38E-05,,inimesi,0.380501013,0.000405026,0.000311129,,senisest,1.771614017,0.183182458,4.86E-05,2.67E-05,,loetakse,1.295204589,40.50255571,31.04324327
otsused,1.91103061,0.166848822,4.86E-05,2.78E-05,,kordi,0.379608156,4.05E-05,3.11E-05,,muutmine,1.768412765,0.183578634,4.86E-05,2.68E-05,,taas,1.291634239,332.1209568,256.9065705
hinnad,1.901286002,0.167934445,5.67E-05,9.49E-05,,kuulu,0.378039636,4.05E-05,3.12E-05,,kasutamist,1.76657099,0.183807016,4.05E-05,6.96E-05,,kordi,1.291621244,40.50255571,31.13214084
õige,1.896080857,0.168517653,0.000299719,0.000239119,,mõjutada,0.372734031,4.86E-05,3.75E-05,,ilmunud,1.753277673,0.185465213,0.000105307,7.12E-05,,lapsed,1.291096377,340.221468,263.2881461
langenud,1.892949975,0.168869569,7.29E-05,4.63E-05,,vigu,0.372514404,4.05E-05,3.13E-05,,õige,1.75317764,0.185477757,0.000299719,0.000239119,,kuulu,1.29026137,40.50255571,31.16600658
kõrgema,1.880948176,0.17022642,5.67E-05,3.40E-05,,mainitud,0.371209531,6.48E-05,5.01E-05,,võtaks,1.741025607,0.187008928,5.67E-05,3.29E-05,,kõrge,1.289299394,186.3117563,144.2818152
ajakirja,1.878890262,0.17046033,4.86E-05,2.80E-05,,kirjutanud,0.370715262,7.29E-05,5.64E-05,,poola,1.739056525,0.187258416,0.000105307,7.13E-05,,kirjutanud,1.287887902,72.90460028,56.38434237
üldise,1.876075558,0.170780857,4.05E-05,2.22E-05,,taas,0.370464971,0.000332121,0.000256907,,käsitletakse,1.736568012,0.18757427,4.05E-05,2.11E-05,,mainitud,1.287694622,64.80408914,50.10224739
kõne,1.875162957,0.170884929,8.10E-05,5.27E-05,,lapsed,0.369831609,0.000340221,0.000263288,,hiljuti,1.730277707,0.188375436,0.00016201,0.000118908,,mõjutada,1.28715437,48.60306685,37.53699913
juhi,1.865906279,0.171944676,9.72E-05,6.57E-05,,kõrge,0.368829233,0.000186312,0.000144282,,avatud,1.724160612,0.189158363,0.00016201,0.000214347,,ükski,1.286925584,113.407156,87.89958941
piirid,1.861435447,0.17245922,4.05E-05,2.22E-05,,räägitakse,0.368104538,6.48E-05,5.02E-05,,seos,1.723117319,0.189292272,4.05E-05,2.11E-05,,kehtib,1.285624684,113.407156,87.98954528
ühine,1.859469743,0.172686012,7.29E-05,4.65E-05,,ükski,0.367583346,0.000113407,8.79E-05,,lükata,1.71641596,0.190155044,5.67E-05,3.31E-05,,vigu,1.28548214,40.50255571,31.28559498
määral,1.854415885,0.173270673,0.000113407,7.90E-05,,räägin,0.366281188,4.05E-05,3.14E-05,,saksamaal,1.702815302,0.191920208,8.10E-05,5.20E-05,,räägitakse,1.284980263,64.80408914,50.21019444
vajalikku,1.85265804,0.173474565,4.86E-05,2.81E-05,,kehtib,0.366107656,0.000113407,8.80E-05,,kirja,1.691061927,0.193461043,0.000113407,0.000157517,,pöörata,1.282420544,56.703578,43.99583095
lõppu,1.842505251,0.1746576,0.000113407,7.91E-05,,pöörata,0.366072952,5.67E-05,4.40E-05,,liidus,1.690909664,0.193481099,6.48E-05,3.94E-05,,kolmas,1.282318232,137.7086894,107.1702544
kontekstis,1.841873933,0.17473147,6.48E-05,4.03E-05,,kasvas,0.364945528,6.48E-05,5.03E-05,,uue,1.688049497,0.193858288,0.000405026,0.000484077,,kasvas,1.282224439,64.80408914,50.3202581
kontrolli,1.827792482,0.176388509,6.48E-05,0.000104055,,suurbritannia,0.364096206,4.86E-05,3.78E-05,,peaga,1.675956865,0.195462557,4.86E-05,2.72E-05,,toetuse,1.281436162,72.90460028,56.67325948
lootust,1.825958469,0.176605658,6.48E-05,4.04E-05,,toetuse,0.363341672,7.29E-05,5.67E-05,,ukse,1.665605934,0.196848118,4.86E-05,7.89E-05,,räägin,1.280111087,40.50255571,31.42105794
kasutamine,1.82272643,0.176989085,8.10E-05,0.00012375,,ennekõike,0.362156773,4.05E-05,3.15E-05,,londoni,1.661642544,0.197381697,4.86E-05,2.73E-05,,suurbritannia,1.279669057,48.60306685,37.76241797
pääse,1.817787094,0.177576911,4.05E-05,2.24E-05,,kolmas,0.361715062,0.000137709,0.00010717,,usub,1.642243458,0.200017935,5.67E-05,3.35E-05,,ütleb,1.277478627,267.3168677,209.0362871
armastust,1.817779988,0.177577758,5.67E-05,3.42E-05,,puudus,0.359459759,5.67E-05,4.42E-05,,võimalikult,1.642137895,0.200032393,9.72E-05,0.000137732,,puudus,1.276685252,56.703578,44.19796709
korraga,1.817650918,0.177593149,8.10E-05,0.000123678,,sektori,0.355244546,4.05E-05,3.17E-05,,ametlikult,1.638216251,0.200570381,6.48E-05,3.97E-05,,ennekõike,1.276569102,40.50255571,31.51101382
lahendus,1.816101265,0.177778056,5.67E-05,9.39E-05,,ütleb,0.354797469,0.000267317,0.000209036,,küsimuses,1.637585219,0.200657108,4.05E-05,2.15E-05,,samamoodi,1.272341462,105.3066448,82.55197722
tänaval,1.812811435,0.178171339,4.05E-05,7.33E-05,,samamoodi,0.351221798,0.000105307,8.26E-05,,uued,1.632612861,0.201342034,0.000137709,0.000184905,,sektori,1.270654255,40.50255571,31.66235135
viimased,1.806235199,0.178960514,5.67E-05,9.37E-05,,luba,0.347746845,7.29E-05,5.73E-05,,määral,1.631564724,0.201486762,0.000113407,7.90E-05,,põhimõtteliselt,1.268019102,81.00511142,63.67182654
loobuda,1.80530183,0.179072849,5.67E-05,3.43E-05,,vastuseid,0.347405753,4.05E-05,3.18E-05,,juhi,1.623398808,0.202618523,9.72E-05,6.57E-05,,roll,1.267950599,89.10562256,70.06398518
aeg-ajalt,1.804985514,0.179110937,8.10E-05,5.31E-05,,põhimõtteliselt,0.347357794,8.10E-05,6.37E-05,,lõppu,1.62178332,0.202843308,0.000113407,7.91E-05,,luba,1.267895418,72.90460028,57.28919264
valida,1.800529347,0.179648513,0.000129608,0.000180984,,roll,0.346843419,8.91E-05,7.01E-05,,sarnased,1.621137527,0.202933249,5.67E-05,3.36E-05,,aasta,1.266353828,1846.91654,1458.24188
interneti,1.79058105,0.180855384,6.48E-05,4.05E-05,,koolide,0.343717525,4.05E-05,3.19E-05,,ulatuses,1.614677293,0.203835563,4.05E-05,6.81E-05,,ajalugu,1.265034764,105.3066448,83.03456403
prantsusmaa,1.778373623,0.182349163,9.72E-05,6.63E-05,,ajalugu,0.342812569,0.000105307,8.30E-05,,õigustatud,1.611462169,0.204286388,4.05E-05,2.16E-05,,vastuseid,1.263978652,40.50255571,31.83485497
lihtsalt,1.777618478,0.182442036,0.000688543,0.000795537,,toimuma,0.341996389,4.05E-05,3.20E-05,,kõne,1.608182459,0.204747481,8.10E-05,5.27E-05,,koolide,1.260849479,40.50255571,31.91634441
musta,1.773388709,0.182963255,4.86E-05,8.32E-05,,aasta,0.340888634,0.001846917,0.001458242,,langenud,1.607999237,0.204773276,7.29E-05,4.63E-05,,süsteemi,1.260793701,129.6081783,102.5920295
mõtlema,1.763692566,0.184164604,0.000113407,7.97E-05,,kasvatada,0.340555719,4.86E-05,3.84E-05,,kaitstud,1.605388276,0.205141282,5.67E-05,3.37E-05,,meenutab,1.26026405,64.80408914,51.21452533
võrrelda,1.760329026,0.184583481,6.48E-05,4.07E-05,,meenutab,0.339531808,6.48E-05,5.12E-05,,ametnikud,1.598064629,0.206177697,4.05E-05,2.17E-05,,tasu,1.25973688,113.407156,89.8182953
pruugi,1.755165416,0.185228683,0.000121508,8.64E-05,,tarmo,0.337702508,4.05E-05,3.20E-05,,antud,1.596405135,0.2064134,0.000251116,0.000312495,,kasvatada,1.259483976,48.60306685,38.38364266
tänases,1.749139616,0.185984931,4.05E-05,2.26E-05,,süsteemi,0.337238104,0.000129608,0.000102592,,suunata,1.587090252,0.207742349,5.67E-05,3.38E-05,,toimuma,1.259391799,40.50255571,31.95444336
näitas,1.748188007,0.186104687,0.000113407,7.98E-05,,vaadake,0.336498428,5.67E-05,4.49E-05,,ühine,1.581969854,0.20847718,7.29E-05,4.65E-05,,vaadake,1.256966018,56.703578,44.90703104
pikka,1.74137152,0.18696514,4.05E-05,7.25E-05,,tasu,0.336430431,0.000113407,8.98E-05,,oskavad,1.580936695,0.208625822,4.86E-05,2.77E-05,,tarmo,1.255762301,40.50255571,32.04969076
püüavad,1.740495625,0.18707604,4.05E-05,2.26E-05,,käitumine,0.335750636,4.05E-05,3.21E-05,,juhtimine,1.57641712,0.209277534,4.86E-05,2.78E-05,,käitumine,1.25411579,40.50255571,32.09308124
lastega,1.740074644,0.187129369,9.72E-05,6.66E-05,,vastava,0.330675056,6.48E-05,5.15E-05,,osa,1.575126762,0.209464043,0.000777649,0.000682239,,kadunud,1.253401267,105.3066448,83.81453438
pakuvad,1.738496932,0.187329388,4.05E-05,7.24E-05,,maht,0.330052969,4.05E-05,3.22E-05,,miljardi,1.568578966,0.210413502,4.86E-05,2.78E-05,,vastava,1.252697779,64.80408914,51.52990004
joosta,1.733017806,0.188025954,4.86E-05,2.86E-05,,kadunud,0.329324123,0.000105307,8.38E-05,,näitasid,1.568166295,0.210473512,4.05E-05,2.18E-05,,õige,1.252376637,299.7189123,239.11859
halva,1.712786771,0.1906242,4.05E-05,2.27E-05,,ohtu,0.329274679,5.67E-05,4.51E-05,,kõrgema,1.562277272,0.211332095,5.67E-05,3.40E-05,,ohtu,1.250824054,56.703578,45.13244988
hirm,1.710374962,0.190936728,6.48E-05,4.10E-05,,õige,0.325883826,0.000299719,0.000239119,,otsused,1.559794306,0.21169534,4.86E-05,2.78E-05,,maht,1.249321449,40.50255571,32.22007777
kuulda,1.710098567,0.190972582,0.000105307,7.34E-05,,püsti,0.325715693,7.29E-05,5.82E-05,,mõtlema,1.556891063,0.21212101,0.000113407,7.97E-05,,püsti,1.249005421,72.90460028,58.17076022
käega,1.696121449,0.192795989,7.29E-05,4.74E-05,,põhiliselt,0.324330514,4.05E-05,3.23E-05,,pruugi,1.556678117,0.212152271,0.000121508,8.64E-05,,urmas,1.246686457,72.90460028,58.28082388
lasti,1.695266367,0.192908198,4.05E-05,2.28E-05,,urmas,0.32298858,7.29E-05,5.83E-05,,aeg-ajalt,1.552720871,0.212734216,8.10E-05,5.31E-05,,põhiliselt,1.24452413,40.50255571,32.34813261
muutma,1.689926692,0.193610633,4.05E-05,2.28E-05,,olemasolu,0.32007705,6.48E-05,5.19E-05,,prantsusmaa,1.552605511,0.212751209,9.72E-05,6.63E-05,,olemasolu,1.243702493,64.80408914,51.90983133
õigused,1.684838073,0.194282825,4.86E-05,2.88E-05,,kulud,0.319900584,5.67E-05,4.54E-05,,kontekstis,1.552215054,0.212808737,6.48E-05,4.03E-05,,kulud,1.242897504,56.703578,45.42665851
vastuseks,1.683481291,0.194462512,4.05E-05,2.28E-05,,asjade,0.317635186,8.91E-05,7.15E-05,,st,1.548528128,0.213352861,6.48E-05,9.76E-05,,asjade,1.242888814,89.10562256,71.49692935
lühidalt,1.68290415,0.194539006,4.86E-05,2.88E-05,,alustada,0.316303583,0.000105307,8.46E-05,,politsei,1.547923315,0.213442278,0.000113407,0.00015541,,alustada,1.242271621,105.3066448,84.57439695
jne,1.68261052,0.194577937,0.000291618,0.000361836,,septembris,0.313054719,4.86E-05,3.91E-05,,tasub,1.546228431,0.213693091,0.000105307,0.000145917,,lastele,1.239197833,194.4122674,156.692551
suudab,1.676866837,0.195341297,0.000129608,9.39E-05,,kolmandaks,0.312719129,4.05E-05,3.26E-05,,näitas,1.54409015,0.21401002,0.000113407,7.98E-05,,küsimusi,1.23836773,97.20613371,78.30288501
tahes,1.675302622,0.195549795,8.10E-05,5.39E-05,,küsimusi,0.311981887,9.72E-05,7.83E-05,,lootust,1.540004562,0.214617126,6.48E-05,4.04E-05,,aastast,1.237971701,234.9148231,189.5656026
paneb,1.661622968,0.197384336,7.29E-05,0.000111674,,lastele,0.311182659,0.000194412,0.000156693,,ajakirja,1.536347099,0.215162352,4.86E-05,2.80E-05,,määratud,1.236624719,89.10562256,71.86416098
tooma,1.65651899,0.198073979,4.05E-05,2.30E-05,,teavad,0.310900111,6.48E-05,5.22E-05,,jama,1.536265994,0.215174461,4.86E-05,7.75E-05,,septembris,1.236295488,48.60306685,39.12233914
koostööd,1.655029567,0.19827576,7.29E-05,0.000111581,,määratud,0.310243998,8.91E-05,7.19E-05,,lastega,1.521507848,0.217391453,9.72E-05,6.66E-05,,teavad,1.235964567,64.80408914,52.24108061
selgus,1.653615897,0.198467502,6.48E-05,0.000101716,,hinnatud,0.310099534,4.05E-05,3.27E-05,,võttis,1.518791623,0.217802448,0.00015391,0.000201622,,kolmandaks,1.234844731,40.50255571,32.60953379
osa,1.648048883,0.199224697,0.000777649,0.000682239,,aastast,0.309440545,0.000234915,0.000189566,,vajalikku,1.517159153,0.218049905,4.86E-05,2.81E-05,,aastat,1.234064503,761.4480474,616.8348422
soomes,1.644542852,0.199703309,0.000105307,7.39E-05,,ühise,0.309385317,5.67E-05,4.58E-05,,liikmesriikide,1.516911117,0.218087532,4.05E-05,6.71E-05,,ühise,1.234064455,56.703578,45.75896609
aita,1.634032874,0.201146152,6.48E-05,4.14E-05,,väsinud,0.308106839,4.86E-05,3.93E-05,,keskmiselt,1.515637305,0.218280895,5.67E-05,8.73E-05,,kasu,1.233321369,113.407156,91.76345881
ütleks,1.630953204,0.201571258,5.67E-05,3.52E-05,,seis,0.307290318,4.86E-05,3.93E-05,,armastust,1.51483006,0.218403539,5.67E-05,3.42E-05,,hinnatud,1.232671112,40.50255571,32.66879884
vajadusel,1.622185901,0.202787264,7.29E-05,0.000111116,,tagamiseks,0.305823686,6.48E-05,5.24E-05,,interneti,1.512807974,0.218711114,6.48E-05,4.05E-05,,väsinud,1.232167885,48.60306685,39.2567438
