SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
minutit,24.733645944160124,6.5824964394501e-07,2.430153342675923e-05,0.00017205172289666768
merejalaväebrigaadi,24.613055732854505,7.007536080698496e-07,1.6201022284506153e-05,1.1641348513365348e-08
kodakondsuspoliitikaga,24.613055732854505,7.007536080698496e-07,1.6201022284506153e-05,1.1641348513365348e-08
glorifitseerimine,24.613055732854505,7.007536080698496e-07,1.6201022284506153e-05,1.1641348513365348e-08
demokraadid,24.42439192547124,7.728396942481672e-07,5.6703577995771534e-05,3.900910056387697e-06
alko,24.3833648427684,7.894747666011124e-07,4.860306685351846e-05,2.4626743627819238e-06
tooteks,24.35508725672312,8.011489164035585e-07,4.050255571126538e-05,1.3461632099091564e-06
maastikud,24.319994692979435,8.158775683121146e-07,4.860306685351846e-05,2.4764323201159013e-06
mäng,24.309073187390503,8.205165881536688e-07,1.6201022284506153e-05,0.00015081049507741716
katuseraha,24.302142900203037,8.234740051372997e-07,4.050255571126538e-05,1.3535713407812982e-06
parteitutest,24.292458667150317,8.276245481291694e-07,1.6201022284506153e-05,1.2699652923671288e-08
ühemõtteliselt,24.2618271584387,8.408914550008372e-07,4.860306685351846e-05,2.4891319730395724e-06
manifestis,24.157830262024564,8.875456066438332e-07,3.2402044569012305e-05,5.905338609507149e-07
erakonnaga,24.151207598388105,8.906030374785375e-07,4.860306685351846e-05,2.513472974476609e-06
päeval,24.137472079732614,8.969779115356358e-07,6.480408913802461e-05,0.00025009109011262773
maksmisest,24.122535828223448,9.039620091807541e-07,4.860306685351846e-05,2.519822800938445e-06
tippjuhtide,24.08594486207138,9.213030245350263e-07,4.050255571126538e-05,1.3842621686801704e-06
juhiluba,24.082983756918267,9.22720842480336e-07,5.6703577995771534e-05,4.004623888597679e-06
hooaja,24.058120499353887,9.347123595308697e-07,8.100511142253076e-06,0.00012790137950752445
puusepa,23.95423024561479,9.865328818090079e-07,4.050255571126538e-05,1.4033116480656773e-06
oblastit,23.934841168852724,9.965185233661495e-07,2.430153342675923e-05,1.6509548800772675e-07
paar,23.809786132314336,1.0634043344948867e-06,8.100511142253076e-05,0.00027706515292250555
kodanike,23.72490389479285,1.1113510282801924e-06,0.00014580920056055536,3.53621835659627e-05
vastuvõtukatsetega,23.719592971370282,1.114422040347644e-06,1.6201022284506153e-05,1.481626174428317e-08
ülekuulamismeetodeid,23.719592971370282,1.114422040347644e-06,1.6201022284506153e-05,1.481626174428317e-08
ustavamate,23.719592971370282,1.114422040347644e-06,1.6201022284506153e-05,1.481626174428317e-08
läänekristliku,23.719592971370282,1.114422040347644e-06,1.6201022284506153e-05,1.481626174428317e-08
riigikirikuga,23.719592971370282,1.114422040347644e-06,1.6201022284506153e-05,1.481626174428317e-08
rääkimata,23.704428340574488,1.1232378287701663e-06,0.00016201022284506153,4.294916788344599e-05
obama,23.695296698862663,1.1285801090544702e-06,8.910562256478383e-05,1.2899672457219111e-05
kasahstan,23.67508199364098,1.140497125664439e-06,4.050255571126538e-05,1.444585520067609e-06
neoliberalism,23.639648401573613,1.161691308155421e-06,2.430153342675923e-05,1.7356192329017426e-07
rmk,23.623800981190513,1.171297657095887e-06,0.00010530664484928998,1.8633565752256698e-05
luure,23.598199320268307,1.1869854088590308e-06,5.6703577995771534e-05,4.157019723681735e-06
võrdlustes,23.568096065156716,1.2057013492966823e-06,2.430153342675923e-05,1.7567853211078616e-07
üksikisiku,23.536755542675568,1.2255010688933024e-06,6.480408913802461e-05,6.003760919665601e-06
vabakaubandus,23.49739928271906,1.250827347352867e-06,2.430153342675923e-05,1.7779514093139803e-07
juhiloa,23.46983966280746,1.2688741946503623e-06,4.860306685351846e-05,2.669043722791582e-06
partnerriikidelt,23.46134046514623,1.2744922300623258e-06,1.6201022284506153e-05,1.587456615458911e-08
sapisus,23.46134046514623,1.2744922300623258e-06,1.6201022284506153e-05,1.587456615458911e-08
sevastopolis,23.392914552912963,1.3206407890333076e-06,2.430153342675923e-05,1.8097005416231586e-07
mõeldav,23.389272311913395,1.3231436812429634e-06,6.480408913802461e-05,6.065142575463346e-06
lahkujaid,23.346610546043486,1.3528168305300364e-06,3.2402044569012305e-05,6.550904299793773e-07
janukovitš,23.324270350811993,1.3686207563554316e-06,2.430153342675923e-05,1.8308666298292773e-07
põlevkivi,23.2567750495636,1.4175021676384086e-06,7.290460028027768e-05,8.246307965103889e-06
suurvõimust,23.218805233577594,1.445766338525804e-06,1.6201022284506153e-05,1.693287056489505e-08
pinnakasutust,23.218805233577594,1.445766338525804e-06,1.6201022284506153e-05,1.693287056489505e-08
humanitaarkonvoid,23.218805233577594,1.445766338525804e-06,1.6201022284506153e-05,1.693287056489505e-08
sõltuvushäiretest,23.218805233577594,1.445766338525804e-06,1.6201022284506153e-05,1.693287056489505e-08
kommunismi,23.081534707001687,1.5527476258229014e-06,5.6703577995771534e-05,4.326348429330686e-06
nr,23.076237941717082,1.5570311085438806e-06,3.2402044569012305e-05,0.00018174896620830103
järeleandmisena,22.99018317192838,1.6283075896562996e-06,1.6201022284506153e-05,1.799117497520099e-08
salia,22.99018317192838,1.6283075896562996e-06,1.6201022284506153e-05,1.799117497520099e-08
lääne-ukraina,22.928357477032105,1.6815278167076073e-06,2.430153342675923e-05,1.95786315906599e-07
jagamisest,22.878240126460945,1.7259472923004283e-06,4.050255571126538e-05,1.56946544048371e-06
läänt,22.85767790654049,1.7445105522933846e-06,3.2402044569012305e-05,6.974226063916149e-07
eile,22.8562955584039,1.7457656756550053e-06,4.860306685351846e-05,0.00021300175374904575
euroopast,22.823272858325534,1.776019892593781e-06,8.100511142253076e-05,1.08846608599966e-05
video,22.8227970550126,1.7764596283287724e-06,1.6201022284506153e-05,0.0001440468715911519
erakond,22.80723545234547,1.7909019616152338e-06,0.00011340715599154307,2.2531300895413476e-05
parteiliseks,22.773964300619298,1.8221764069312999e-06,1.6201022284506153e-05,1.904947938550693e-08
kapos,22.770921106688,1.8250641718021735e-06,2.430153342675923e-05,2.0107783795812872e-07
kõrgharidusega,22.714314053951345,1.8796248274646934e-06,5.6703577995771534e-05,4.451228349746787e-06
riigikaitse,22.704530307835434,1.8892193706432563e-06,6.480408913802461e-05,6.359351201528397e-06
ideoloogiliselt,22.698821350733393,1.8948406060945934e-06,4.050255571126538e-05,1.5990979639722763e-06
tartu,22.63068505099791,1.9632392461918173e-06,0.0002349148231253392,0.0005075617368783188
lepitusmenetlus,22.61757666869057,1.976679468999476e-06,2.430153342675923e-05,2.0636936000965842e-07
vanamemmest,22.56887205863322,2.027430683360135e-06,1.6201022284506153e-05,2.0107783795812872e-08
riigikohtu,22.54804120823527,2.049534023379844e-06,7.290460028027768e-05,8.622006030762498e-06
venemaad,22.495573253200615,2.1062842913968103e-06,7.290460028027768e-05,8.650580249840759e-06
maksuvaba,22.459643935484095,2.1460528351789812e-06,5.6703577995771534e-05,4.540125920212485e-06
majandus,22.44467669855848,2.162840839621036e-06,0.00012150766713379614,2.6250182593228553e-05
tulumaksuvaba,22.417588812351397,2.1935596664176275e-06,4.050255571126538e-05,1.6467216624360437e-06
paroodia,22.405286728681567,2.2076549155058317e-06,4.050255571126538e-05,1.6488382712566554e-06
märtsivalimistel,22.373817505261236,2.2441260125759915e-06,1.6201022284506153e-05,2.116608820611881e-08
koolipiirkonnad,22.373817505261236,2.2441260125759915e-06,1.6201022284506153e-05,2.116608820611881e-08
toiduainetele,22.36471520600602,2.2547873390937093e-06,3.2402044569012305e-05,7.429296960347703e-07
kella,22.300422373696584,2.3315531911387812e-06,3.2402044569012305e-05,0.0001779157876341729
erinevate,22.281959240452256,2.3540789766039404e-06,4.050255571126538e-05,0.00019425918264252755
vabakond,22.26504580849413,2.3749056231847744e-06,2.430153342675923e-05,2.190690129333297e-07
alliansi,22.264991729815677,2.3749725094901884e-06,4.860306685351846e-05,2.9696021753184694e-06
näeme,22.262010063835113,2.378663259059666e-06,0.00018631175627182076,5.751672809130726e-05
kuu,22.247043686867148,2.3972759670422213e-06,8.100511142253076e-05,0.0002680579240863917
asjaajajate,22.18786423868562,2.472315888302251e-06,1.6201022284506153e-05,2.2224392616424753e-08
parlamendierakonnad,22.180112435615655,2.482318223860794e-06,2.430153342675923e-05,2.2224392616424753e-07
sotsid,22.128050754827967,2.5505547838501574e-06,7.290460028027768e-05,8.8537746966195e-06
maailmakultuuri,22.12416304488264,2.555725234852636e-06,2.430153342675923e-05,2.243605349848594e-07
fidel,22.102803600077173,2.5843203479513304e-06,3.2402044569012305e-05,7.683290018821129e-07
seaduste,22.06201761484646,2.6398176025285988e-06,9.720613370703692e-05,1.697943595894851e-05
otsustes,21.999634427666255,2.727024023024476e-06,4.860306685351846e-05,3.0405085708089676e-06
selgitas,21.95829466104682,2.786400092487525e-06,8.100511142253076e-06,0.00011879784497007276
rääkis,21.947575695221232,2.8020063195092677e-06,7.290460028027768e-05,0.00025232093750514236
maailm,21.915167662681753,2.849726073755364e-06,0.00022681431198308614,8.042161044355873e-05
mängu,21.90174541533469,2.8697278892100363e-06,8.910562256478383e-05,0.00027977229560406815
kiievit,21.87876900421046,2.904294793863197e-06,2.430153342675923e-05,2.3388527467761288e-07
võimur,21.84012102872407,2.9633837738114247e-06,1.6201022284506153e-05,2.4341001437036635e-08
visklemist,21.84012102872407,2.9633837738114247e-06,1.6201022284506153e-05,2.4341001437036635e-08
koju,21.821570048446425,2.9921733640771027e-06,4.860306685351846e-05,0.00020755042773155986
sisserändaja,21.777296522675233,3.0620214513211895e-06,3.2402044569012305e-05,8.011364386015971e-07
kaugusel,21.768558801180024,3.0759986152585835e-06,2.430153342675923e-05,0.00015796569119549562
õigus,21.766012615073315,3.0800836153327322e-06,0.00034832197911688226,0.0001554352853504541
tulu,21.750197400277184,3.1055791073968134e-06,0.00014580920056055536,3.80523933769604e-05
eksporditurgudel,21.746734588529204,3.111189655717853e-06,2.430153342675923e-05,2.391767967291426e-07
preemiale,21.715871583625223,3.1616462130169044e-06,3.2402044569012305e-05,8.074862650634328e-07
kuulumist,21.690100857710384,3.2044061141837415e-06,4.050255571126538e-05,1.7768931049036743e-06
usa-kuuba,21.67700349515279,3.226359728200054e-06,1.6201022284506153e-05,2.5399305847342577e-08
foto,21.65312235679137,3.266778145970372e-06,8.100511142253076e-06,0.00011747073123954911
immuniteedi,21.643200393052158,3.2837199310524013e-06,2.430153342675923e-05,2.4341001437036635e-07
majanduspoliitikas,21.592109007762335,3.3723645463136313e-06,2.430153342675923e-05,2.455266231909782e-07
valikuvariante,21.56672886805302,3.417288308573279e-06,2.430153342675923e-05,2.465849276012842e-07
prominentne,21.56672886805302,3.417288308573279e-06,2.430153342675923e-05,2.465849276012842e-07
hiirtel,21.534519243277604,3.475166161345427e-06,3.2402044569012305e-05,8.265357444489396e-07
lapsevanemana,21.52109974704595,3.4995691387482736e-06,4.050255571126538e-05,1.8086422372128525e-06
reformi,21.520995887071464,3.49975867418285e-06,8.100511142253076e-05,1.1740829127934105e-05
nõuandvale,21.520301370919967,3.5010263706108164e-06,1.6201022284506153e-05,2.6457610257648516e-08
politseibussi,21.51629501100772,3.50834815717026e-06,2.430153342675923e-05,2.4870153642189606e-07
euroopalikus,21.51629501100772,3.50834815717026e-06,2.430153342675923e-05,2.4870153642189606e-07
okase,21.50471023401689,3.529606374180294e-06,3.2402044569012305e-05,8.297106576798574e-07
lastekaitsetöötaja,21.46514602726299,3.6031864950442404e-06,3.2402044569012305e-05,8.339438753210813e-07
vaesusriskis,21.36753968733956,3.791361995774961e-06,2.430153342675923e-05,2.5505136288373167e-07
õhtul,21.353413653739022,3.81940065546349e-06,5.6703577995771534e-05,0.00022010297634219862
tuulikuid,21.347675788304567,3.8308490405618825e-06,3.2402044569012305e-05,8.466435282447525e-07
tärisevad,21.224256069112467,4.085611248673591e-06,1.6201022284506153e-05,2.8574219078260397e-08
salaprotokolliga,21.224256069112467,4.085611248673591e-06,1.6201022284506153e-05,2.8574219078260397e-08
miljoniküsimus,21.224256069112467,4.085611248673591e-06,1.6201022284506153e-05,2.8574219078260397e-08
paremäärmuslikud,21.19862327482876,4.140618331775828e-06,2.430153342675923e-05,2.624594937558733e-07
paviljoni,21.1599666783602,4.224982864303039e-06,4.050255571126538e-05,1.8784903282930446e-06
rahvuslik,21.143838525919104,4.260689092108789e-06,7.290460028027768e-05,9.425259078184708e-06
euroopas,21.14301441109373,4.2625217161914945e-06,0.0002349148231253392,8.686985921555283e-05
julgeolek,21.13615326944229,4.277809909432202e-06,5.6703577995771534e-05,5.0343540798253595e-06
valimistel,21.125970539911915,4.300600854726192e-06,0.0001377086894183023,3.5115598638361415e-05
ukrainast,21.093358696030705,4.374415854715513e-06,5.6703577995771534e-05,5.051286950390255e-06
axelrod,21.084094390351535,4.395616027872703e-06,1.6201022284506153e-05,2.963252348856634e-08
pannool,21.084094390351535,4.395616027872703e-06,1.6201022284506153e-05,2.963252348856634e-08
veitmani,21.084094390351535,4.395616027872703e-06,1.6201022284506153e-05,2.963252348856634e-08
probiootiliste,21.080876724618598,4.403003341986266e-06,2.430153342675923e-05,2.67751015807403e-07
nihet,21.033712323760135,4.512727127172738e-06,3.2402044569012305e-05,8.815675737848485e-07
el,21.033107415461785,4.514152071335461e-06,8.100511142253076e-06,0.00011477099668885866
sisaldab,20.952099339056794,4.709115003865207e-06,3.2402044569012305e-05,0.00017120931258606415
valimisliitude,20.89519420172425,4.851101432215959e-06,3.2402044569012305e-05,8.974421399394376e-07
kihistumise,20.852244417422025,4.961105761913636e-06,2.430153342675923e-05,2.783340599104624e-07
erakonda,20.830876207631352,5.016763819919865e-06,7.290460028027768e-05,9.615753872039777e-06
leppimine,20.7971537665043,5.105878835318354e-06,4.050255571126538e-05,1.9515133326041547e-06
weiss,20.77716383848989,5.159452523070024e-06,3.2402044569012305e-05,9.112000972734149e-07
maksude,20.70904081060333,5.346298125148909e-06,8.100511142253076e-05,1.2314430118319926e-05
kultuuripoliitilise,20.69097617008653,5.39697455666278e-06,1.6201022284506153e-05,3.280743671948416e-08
uitnärv,20.69097617008653,5.39697455666278e-06,1.6201022284506153e-05,3.280743671948416e-08
to,20.67802456041271,5.433603968787238e-06,8.100511142253076e-06,0.00011322269733658107
vandenõude,20.653831597767244,5.502695580311295e-06,2.430153342675923e-05,2.8785879960321586e-07
liitlaste,20.64655420442893,5.523650775436196e-06,6.480408913802461e-05,7.343574303112922e-06
tegelikkuse,20.596042930244828,5.671321715314984e-06,4.860306685351846e-05,3.4468974643664486e-06
tahte,20.568733091932984,5.752806452879833e-06,7.290460028027768e-05,9.778732751226891e-06
kaablikutt,20.568111930253927,5.75467342585512e-06,1.6201022284506153e-05,3.38657411297901e-08
ratsionalistide,20.568111930253927,5.75467342585512e-06,1.6201022284506153e-05,3.38657411297901e-08
oligarhidel,20.568111930253927,5.75467342585512e-06,1.6201022284506153e-05,3.38657411297901e-08
okupeerimist,20.546496250856897,5.820022034561619e-06,3.2402044569012305e-05,9.387160119413693e-07
sõnasõda,20.52032885753787,5.900128855973189e-06,3.2402044569012305e-05,9.418909251722872e-07
natosse,20.52032885753787,5.900128855973189e-06,3.2402044569012305e-05,9.418909251722872e-07
maailma,20.497710132820444,5.970263289012171e-06,0.0006642419136647522,0.00038500479464283937
ükskõiksust,20.45098990235002,6.117790548146801e-06,3.2402044569012305e-05,9.503573604547347e-07
viinatootja,20.448925853674382,6.124391884814415e-06,1.6201022284506153e-05,3.492404554009604e-08
linnad-vallad,20.448925853674382,6.124391884814415e-06,1.6201022284506153e-05,3.492404554009604e-08
kaire,20.349739641500967,6.450186390242322e-06,6.480408913802461e-05,7.499145051427896e-06
diskursus,20.322674415257204,6.542070236520826e-06,3.2402044569012305e-05,9.662319266093239e-07
põhja-korea,20.301463635086737,6.61499619243419e-06,8.910562256478383e-05,1.5497809784520195e-05
sisuliselt,20.294809184749802,6.638042962783531e-06,0.0002025127785563269,7.021320610174763e-05
välispoliitiline,20.271954221740565,6.717813523734639e-06,3.2402044569012305e-05,9.725817530711594e-07
nsvli,20.25512316089179,6.777173512432338e-06,3.2402044569012305e-05,9.746983618917714e-07
eestil,20.244509711696242,6.814875553362712e-06,8.910562256478383e-05,1.554649178739427e-05
legatum,20.220752422082487,6.9000331875726495e-06,1.6201022284506153e-05,3.7040654360707925e-08
