SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
natsizma,inf,8.100511142253076e-06,0.0
reporteriametile,inf,8.100511142253076e-06,0.0
natsisilte,inf,8.100511142253076e-06,0.0
natsiooperiks,inf,8.100511142253076e-06,0.0
narrivalt,inf,8.100511142253076e-06,0.0
pimevaimud,inf,1.6201022284506153e-05,0.0
härdumuspisara,inf,8.100511142253076e-06,0.0
hästiprogrammeeritud,inf,8.100511142253076e-06,0.0
hästiõigustanud,inf,8.100511142253076e-06,0.0
kingimakse,inf,8.100511142253076e-06,0.0
horoskoobihuvilised,inf,8.100511142253076e-06,0.0
horribilisväga,inf,8.100511142253076e-06,0.0
huviharidusvaldkonnaga,inf,8.100511142253076e-06,0.0
igapäevainimestel,inf,8.100511142253076e-06,0.0
mangaanivarudest,inf,8.100511142253076e-06,0.0
natsiriigikestega,inf,8.100511142253076e-06,0.0
hurraapatriotismi,inf,8.100511142253076e-06,0.0
maraton-pressikonverentsil,inf,8.100511142253076e-06,0.0
huumorikooperatiiv,inf,8.100511142253076e-06,0.0
mancur,inf,8.100511142253076e-06,0.0
managerial,inf,8.100511142253076e-06,0.0
huntingtoonlased,inf,8.100511142253076e-06,0.0
jaburusastmest,inf,8.100511142253076e-06,0.0
jacksparrowlikust,inf,8.100511142253076e-06,0.0
jagamisalus,inf,8.100511142253076e-06,0.0
struktuuriparandus,inf,8.100511142253076e-06,0.0
strilitz,inf,8.100511142253076e-06,0.0
möödaostmise,inf,8.100511142253076e-06,0.0
soovitav-saavutatav,inf,8.100511142253076e-06,0.0
peldikussesaatjatele,inf,8.100511142253076e-06,0.0
valetamistaktika,inf,8.100511142253076e-06,0.0
kaitsekraamiga,inf,8.100511142253076e-06,0.0
vox-populi,inf,8.100511142253076e-06,0.0
valge-keskealise,inf,8.100511142253076e-06,0.0
valge-punase-sinise,inf,8.100511142253076e-06,0.0
riigikontrolligi,inf,8.100511142253076e-06,0.0
piinamisturismis,inf,8.100511142253076e-06,0.0
piinamisraporti,inf,8.100511142253076e-06,0.0
kaitseargumendiga,inf,8.100511142253076e-06,0.0
piimasoovijatele,inf,8.100511142253076e-06,0.0
piimasoovijale,inf,8.100511142253076e-06,0.0
röövkapitalist,inf,8.100511142253076e-06,0.0
röövkaevandada,inf,8.100511142253076e-06,0.0
pervogo,inf,8.100511142253076e-06,0.0
soome-põhine,inf,8.100511142253076e-06,0.0
mõõtesirklitega,inf,8.100511142253076e-06,0.0
vaenumehe,inf,8.100511142253076e-06,0.0
staatuseküsimused,inf,8.100511142253076e-06,0.0
prahivedajad,inf,8.100511142253076e-06,0.0
staar-kirjanik,inf,8.100511142253076e-06,0.0
ss-pagunid,inf,8.100511142253076e-06,0.0
pirukaputkasse,inf,8.100511142253076e-06,0.0
piqueteros,inf,8.100511142253076e-06,0.0
vagun-muuseumist,inf,8.100511142253076e-06,0.0
starozil,inf,8.100511142253076e-06,0.0
kasarmukõlbulikuks,inf,8.100511142253076e-06,0.0
kasarini,inf,8.100511142253076e-06,0.0
start-up-firmadest,inf,8.100511142253076e-06,0.0
kasakavuntsidega,inf,8.100511142253076e-06,0.0
peomakse,inf,8.100511142253076e-06,0.0
vabaturuideoloogia,inf,8.100511142253076e-06,0.0
kalaneljapäevad,inf,8.100511142253076e-06,0.0
suguelusteesti,inf,8.100511142253076e-06,0.0
kalakivistised,inf,8.100511142253076e-06,0.0
peitpostkaste,inf,8.100511142253076e-06,0.0
pehmo-teema,inf,8.100511142253076e-06,0.0
rikkuselubadused,inf,8.100511142253076e-06,0.0
prahiuputust,inf,8.100511142253076e-06,0.0
sotsiaal-fiskaalses,inf,8.100511142253076e-06,0.0
kaitseväeteavituse,inf,8.100511142253076e-06,0.0
pešmerga-sõdalastel,inf,8.100511142253076e-06,0.0
petuseadusele,inf,8.100511142253076e-06,0.0
kamuflaažimustrid,inf,8.100511142253076e-06,0.0
kampaaniasussi,inf,8.100511142253076e-06,0.0
omanikuasustusega,inf,8.100511142253076e-06,0.0
harakirina,inf,8.100511142253076e-06,0.0
vabanäitamisele,inf,8.100511142253076e-06,0.0
riigireformida,inf,8.100511142253076e-06,0.0
riigirummu,inf,8.100511142253076e-06,0.0
puupõldudes,inf,8.100511142253076e-06,0.0
näilikugi,inf,8.100511142253076e-06,0.0
suurkoalitsioonid,inf,8.100511142253076e-06,0.0
elektrilampideta,inf,8.100511142253076e-06,0.0
ütlemis,inf,8.100511142253076e-06,0.0
utilitaarsemaid,inf,8.100511142253076e-06,0.0
võsaäär,inf,8.100511142253076e-06,0.0
eksporttulude,inf,8.100511142253076e-06,0.0
näiteseltskonnalt,inf,8.100511142253076e-06,0.0
asukoha-sõltumatuse,inf,8.100511142253076e-06,0.0
salakõnelustele,inf,8.100511142253076e-06,0.0
reformimeelsetes,inf,8.100511142253076e-06,0.0
kandideerija-ajakirjanik,inf,8.100511142253076e-06,0.0
kalle-leopold,inf,8.100511142253076e-06,0.0
überkuulus,inf,8.100511142253076e-06,0.0
sovetivaim,inf,8.100511142253076e-06,0.0
pettumusevirvet,inf,8.100511142253076e-06,0.0
pesunäpitsast,inf,8.100511142253076e-06,0.0
sotsiaalabiosakondadel,inf,8.100511142253076e-06,0.0
ringid-klubid,inf,8.100511142253076e-06,0.0
spestialistide,inf,8.100511142253076e-06,0.0
okupandi-kolonisti,inf,8.100511142253076e-06,0.0
sotšivenemaa,inf,8.100511142253076e-06,0.0
okeaanilises,inf,8.100511142253076e-06,0.0
raharida,inf,8.100511142253076e-06,0.0
omakasutaotluseta,inf,8.100511142253076e-06,0.0
sovetlusele,inf,8.100511142253076e-06,0.0
spar-kassad,inf,8.100511142253076e-06,0.0
spar-kioskid,inf,8.100511142253076e-06,0.0
nüüdisriikides,inf,8.100511142253076e-06,0.0
vaimutõbedesse,inf,8.100511142253076e-06,0.0
kaniewski,inf,8.100511142253076e-06,0.0
kaluripoistega,inf,8.100511142253076e-06,0.0
sotsiaalliberaalsuse,inf,8.100511142253076e-06,0.0
staarikeste-hääletamisteni,inf,8.100511142253076e-06,0.0
vovka-nimeline,inf,8.100511142253076e-06,0.0
partisaniarmee,inf,8.100511142253076e-06,0.0
poliitikakultuuri,inf,8.100511142253076e-06,0.0
julgeolutagaja,inf,8.100511142253076e-06,0.0
jõulu-taat,inf,8.100511142253076e-06,0.0
kasvujõulisena,inf,8.100511142253076e-06,0.0
infosõja-vastane,inf,8.100511142253076e-06,0.0
impordisanktsioone,inf,8.100511142253076e-06,0.0
inauguratsioonisündmuse,inf,8.100511142253076e-06,0.0
preemiaringi,inf,8.100511142253076e-06,0.0
karjäärilisi,inf,8.100511142253076e-06,0.0
panoraamkinona,inf,8.100511142253076e-06,0.0
inkrementalism,inf,8.100511142253076e-06,0.0
inkrementalistideks,inf,8.100511142253076e-06,0.0
inkrementalistidel,inf,8.100511142253076e-06,0.0
pangavaenulikuks,inf,8.100511142253076e-06,0.0
pangatöötajail,inf,8.100511142253076e-06,0.0
ületsiviliseeritud,inf,8.100511142253076e-06,0.0
panganduspoliitika,inf,8.100511142253076e-06,0.0
preemiaarhitektuuriks,inf,8.100511142253076e-06,0.0
mašenka,inf,1.6201022284506153e-05,0.0
mussorgski-tšaikovski,inf,8.100511142253076e-06,0.0
jõuluabsurdi,inf,8.100511142253076e-06,0.0
pearetseptiks,inf,8.100511142253076e-06,0.0
intervjuuusa,inf,8.100511142253076e-06,0.0
mvrdv,inf,8.100511142253076e-06,0.0
rolliteksti,inf,8.100511142253076e-06,0.0
jõuluvanamakse,inf,8.100511142253076e-06,0.0
viskitünni,inf,8.100511142253076e-06,0.0
jalapärast,inf,8.100511142253076e-06,0.0
jahuraha,inf,8.100511142253076e-06,0.0
parlamendirutiini,inf,8.100511142253076e-06,0.0
jõulumüsteeriume,inf,8.100511142253076e-06,0.0
juhtimispidevust,inf,8.100511142253076e-06,0.0
parkides-õuedes,inf,8.100511142253076e-06,0.0
jutustamispraktika,inf,8.100511142253076e-06,0.0
kaabelvene,inf,8.100511142253076e-06,0.0
paroodiavormis,inf,8.100511142253076e-06,0.0
üürielamispinnana,inf,8.100511142253076e-06,0.0
juhtimiskeeluni,inf,8.100511142253076e-06,0.0
mägispordiaasta,inf,8.100511142253076e-06,0.0
jõukuseunelm,inf,8.100511142253076e-06,0.0
jumalaväest,inf,8.100511142253076e-06,0.0
juriidilis-demagoogilisteks,inf,8.100511142253076e-06,0.0
päkapikuraamatuga,inf,8.100511142253076e-06,0.0
mustakuuelistest,inf,8.100511142253076e-06,0.0
paljukajastatud,inf,8.100511142253076e-06,0.0
immigrantidevaenuliku,inf,8.100511142253076e-06,0.0
paljastusrohke,inf,8.100511142253076e-06,0.0
paradoksaalsevõitu,inf,8.100511142253076e-06,0.0
isevastutava,inf,8.100511142253076e-06,0.0
paradokslik,inf,8.100511142253076e-06,0.0
institutsioonivälisust,inf,8.100511142253076e-06,0.0
integreerutaks,inf,8.100511142253076e-06,0.0
karmijoonelise,inf,8.100511142253076e-06,0.0
piirseptembris,inf,8.100511142253076e-06,0.0
innovtsiooni,inf,8.100511142253076e-06,0.0
pildivihkajate,inf,8.100511142253076e-06,0.0
pildipooldajate,inf,8.100511142253076e-06,0.0
pildikäsitlusega,inf,8.100511142253076e-06,0.0
pildidiskursus,inf,8.100511142253076e-06,0.0
investeerimispaketil,inf,8.100511142253076e-06,0.0
investeeringuvaldkond,inf,8.100511142253076e-06,0.0
piirkonnatasandi,inf,8.100511142253076e-06,0.0
piirikilomeetri,inf,8.100511142253076e-06,0.0
piiribarjäär,inf,8.100511142253076e-06,0.0
muutmispingutustest,inf,8.100511142253076e-06,0.0
kartuliküpsetamise,inf,8.100511142253076e-06,0.0
isesisevalt,inf,8.100511142253076e-06,0.0
kapipimedusse,inf,8.100511142253076e-06,0.0
kapitalikomponent,inf,8.100511142253076e-06,0.0
imax-tehnoloogiaga,inf,8.100511142253076e-06,0.0
ületõlgendatud,inf,8.100511142253076e-06,0.0
riigikukrut,inf,8.100511142253076e-06,0.0
karadžic,inf,8.100511142253076e-06,0.0
kaosepõhisest,inf,8.100511142253076e-06,0.0
palgavisiooni,inf,8.100511142253076e-06,0.0
puupingistikule,inf,8.100511142253076e-06,0.0
palgatõusuprotsent,inf,8.100511142253076e-06,0.0
munitsipaalnikest,inf,8.100511142253076e-06,0.0
panoraamidelt,inf,8.100511142253076e-06,0.0
ristikheinalehena,inf,8.100511142253076e-06,0.0
üürielamispind,inf,8.100511142253076e-06,0.0
paranoiatormidest,inf,8.100511142253076e-06,0.0
paranoiadiagnoosist,inf,8.100511142253076e-06,0.0
panslavistlik,inf,8.100511142253076e-06,0.0
isehävituva,inf,8.100511142253076e-06,0.0
irlitarilt,inf,8.100511142253076e-06,0.0
muuseumikülaline,inf,8.100511142253076e-06,0.0
isntantsid,inf,8.100511142253076e-06,0.0
koormusrünnakute,inf,8.100511142253076e-06,0.0
kultuuriobjektides,inf,8.100511142253076e-06,0.0
võimulolnud,inf,8.100511142253076e-06,0.0
taskusolev,inf,8.100511142253076e-06,0.0
taudlääne-aafrikas,inf,8.100511142253076e-06,0.0
adaptatsioonivõime,inf,8.100511142253076e-06,0.0
ühtekoondumise,inf,8.100511142253076e-06,0.0
liiklusretsidivistide,inf,8.100511142253076e-06,0.0
maidani-järgselt,inf,8.100511142253076e-06,0.0
aditooriumi,inf,8.100511142253076e-06,0.0
ratsionalismipärandi,inf,8.100511142253076e-06,0.0
taotella,inf,8.100511142253076e-06,0.0
pärishaigetele,inf,8.100511142253076e-06,0.0
salaühingute-teemalist,inf,8.100511142253076e-06,0.0
maineparandamises,inf,8.100511142253076e-06,0.0
päris-brüsseli,inf,8.100511142253076e-06,0.0
etteaimajad,inf,8.100511142253076e-06,0.0
töötajate-ülalpeetavate,inf,8.100511142253076e-06,0.0
laibateeks,inf,8.100511142253076e-06,0.0
saavutustepalett,inf,8.100511142253076e-06,0.0
taasaktualiseerunud,inf,8.100511142253076e-06,0.0
veteranvälisminister,inf,8.100511142253076e-06,0.0
rannamatused,inf,8.100511142253076e-06,0.0
liiderpartei,inf,8.100511142253076e-06,0.0
rahvuspimedad,inf,8.100511142253076e-06,0.0
tõkkeabinõudest,inf,8.100511142253076e-06,0.0
pronkssõdurilt,inf,8.100511142253076e-06,0.0
agnostiliselt,inf,8.100511142253076e-06,0.0
laevadaastaid,inf,8.100511142253076e-06,0.0
aegumisohu,inf,8.100511142253076e-06,0.0
tõrjefondi,inf,8.100511142253076e-06,0.0
põlisetnoste,inf,8.100511142253076e-06,0.0
esoteerikaharude,inf,8.100511142253076e-06,0.0
sõnaandmine,inf,8.100511142253076e-06,0.0
laenuvõtjasõbralikud,inf,8.100511142253076e-06,0.0
haakristikujuline,inf,8.100511142253076e-06,0.0
ukraina-artiklite,inf,8.100511142253076e-06,0.0
uisureklaami,inf,8.100511142253076e-06,0.0
loen-ja-kirjutan,inf,8.100511142253076e-06,0.0
sõnamänguvõimalusi,inf,8.100511142253076e-06,0.0
pärisrannad,inf,8.100511142253076e-06,0.0
äärmuskonservatiivsuses,inf,8.100511142253076e-06,0.0
ruutmeetrikulu,inf,8.100511142253076e-06,0.0
laimamiskampaania,inf,8.100511142253076e-06,0.0
appathuraid,inf,8.100511142253076e-06,0.0
sõnasaanu,inf,8.100511142253076e-06,0.0
võltstugijaamadest,inf,8.100511142253076e-06,0.0
luuresektsioon,inf,8.100511142253076e-06,0.0
grossdeutschlandiga,inf,8.100511142253076e-06,0.0
põhitoidukaupadele,inf,8.100511142253076e-06,0.0
fatva,inf,8.100511142253076e-06,0.0
randali-sugusega,inf,8.100511142253076e-06,0.0
taristurinde,inf,8.100511142253076e-06,0.0
fassaadiperekonna,inf,8.100511142253076e-06,0.0
teatriraha,inf,8.100511142253076e-06,0.0
õigluspilti,inf,8.100511142253076e-06,0.0
taristatud,inf,8.100511142253076e-06,0.0
likmeks,inf,8.100511142253076e-06,0.0
tööressursid,inf,8.100511142253076e-06,0.0
propagandarusika,inf,8.100511142253076e-06,0.0
recuperada,inf,8.100511142253076e-06,0.0
ametnikupreili,inf,8.100511142253076e-06,0.0
fenomenedukultus,inf,8.100511142253076e-06,0.0
võimuverikaalile,inf,8.100511142253076e-06,0.0
lämmatatuina,inf,8.100511142253076e-06,0.0
euroreeglistik,inf,8.100511142253076e-06,0.0
linnaekskursioonibussidega,inf,8.100511142253076e-06,0.0
linnadest-valdadest,inf,8.100511142253076e-06,0.0
ametnikehulga,inf,8.100511142253076e-06,0.0
reklaamplakatiteta,inf,8.100511142253076e-06,0.0
teatrikinnisvara,inf,8.100511142253076e-06,0.0
linaleotiik,inf,8.100511142253076e-06,0.0
läinudpühapäevases,inf,8.100511142253076e-06,0.0
rasvaretseptorid,inf,8.100511142253076e-06,0.0
läinudkevadistel,inf,8.100511142253076e-06,0.0
langfieldi,inf,8.100511142253076e-06,0.0
soolestikufloora,inf,2.430153342675923e-05,0.0
tõlgendamishullust,inf,8.100511142253076e-06,0.0
luuser-orava,inf,8.100511142253076e-06,0.0
gaasikaubanduses,inf,8.100511142253076e-06,0.0
liigsügavaid,inf,8.100511142253076e-06,0.0
põhjapõdrapiltidega,inf,8.100511142253076e-06,0.0
haldusvööndi,inf,8.100511142253076e-06,0.0
liiglähedaselgi,inf,8.100511142253076e-06,0.0
taltumatu,inf,8.100511142253076e-06,0.0
rahvussstaadioni,inf,8.100511142253076e-06,0.0
poolteisekordistunud,inf,8.100511142253076e-06,0.0
vene-sümpatisantide,inf,8.100511142253076e-06,0.0
appathurai,inf,2.430153342675923e-05,0.0
liigehitamisest,inf,8.100511142253076e-06,0.0
venemaaläänes,inf,8.100511142253076e-06,0.0
liiduvalitsuselt,inf,8.100511142253076e-06,0.0
õhutehnikat,inf,8.100511142253076e-06,0.0
rannakaitsesüsteemid,inf,8.100511142253076e-06,0.0
põlevkivikaevandusfirmast,inf,8.100511142253076e-06,0.0
tõeprožektor,inf,8.100511142253076e-06,0.0
võltsassotsiatsioone,inf,8.100511142253076e-06,0.0
pööritustunne,inf,8.100511142253076e-06,0.0
laenuorjusele,inf,8.100511142253076e-06,0.0
tšurjumov-gerasimenko,inf,8.100511142253076e-06,0.0
maapähklifarmer,inf,8.100511142253076e-06,0.0
laenuorjadest,inf,8.100511142253076e-06,0.0
anti-putin,inf,8.100511142253076e-06,0.0
garaažikola,inf,8.100511142253076e-06,0.0
äkkvajadusel,inf,8.100511142253076e-06,0.0
antiigiajastust,inf,8.100511142253076e-06,0.0
kangelasetüüpi,inf,1.6201022284506153e-05,0.0
amatöörpoliitikute,inf,8.100511142253076e-06,0.0
ettevõtlusringkondadest,inf,8.100511142253076e-06,0.0
amatöörleiutajat,inf,8.100511142253076e-06,0.0
antiikheerosest,inf,8.100511142253076e-06,0.0
tülialused,inf,8.100511142253076e-06,0.0
maavalitsueed,inf,8.100511142253076e-06,0.0
gibson-graham,inf,8.100511142253076e-06,0.0
tüvinarratiivi,inf,8.100511142253076e-06,0.0
üksikjuhtmeid,inf,8.100511142253076e-06,0.0
ettevõtete-panganduse,inf,8.100511142253076e-06,0.0
ettetootmise,inf,8.100511142253076e-06,0.0
maalikunstiteooria,inf,8.100511142253076e-06,0.0
udukirjanduse,inf,8.100511142253076e-06,0.0
anti-liberaalsed,inf,8.100511142253076e-06,0.0
rokiloolase,inf,8.100511142253076e-06,0.0
grossmanile,inf,8.100511142253076e-06,0.0
grigorjevitšile,inf,8.100511142253076e-06,0.0
lasksuusataja,inf,8.100511142253076e-06,0.0
lastehoiukohtadega,inf,8.100511142253076e-06,0.0
põhjust-leiab-alati,inf,8.100511142253076e-06,0.0
tšimbaljuk,inf,8.100511142253076e-06,0.0
geenitehnoloogiates,inf,8.100511142253076e-06,0.0
sõnavaldsel,inf,8.100511142253076e-06,0.0
lassapalavik,inf,8.100511142253076e-06,0.0
reeglipäraks,inf,8.100511142253076e-06,0.0
maalipannoo,inf,8.100511142253076e-06,0.0
geeritud,inf,8.100511142253076e-06,0.0
goversi,inf,8.100511142253076e-06,0.0
ravikindlustatul,inf,8.100511142253076e-06,0.0
uimastilaviinile,inf,8.100511142253076e-06,0.0
laenusaajasõbralikud,inf,8.100511142253076e-06,0.0
labürinditeadlane,inf,8.100511142253076e-06,0.0
anekdoodimaiguline,inf,8.100511142253076e-06,0.0
ümarlauake,inf,8.100511142253076e-06,0.0
loteriimoment,inf,8.100511142253076e-06,0.0
reetmisskandaalidest,inf,8.100511142253076e-06,0.0
lootskalad,inf,8.100511142253076e-06,0.0
laulupeoaastatäie,inf,8.100511142253076e-06,0.0
poeesiakeelega,inf,8.100511142253076e-06,0.0
sõjaõhutajatel,inf,8.100511142253076e-06,0.0
sõkeldest,inf,8.100511142253076e-06,0.0
unarkirjanikust,inf,8.100511142253076e-06,0.0
unean,inf,8.100511142253076e-06,0.0
hoiuraha,inf,2.430153342675923e-05,0.0
põrmustet,inf,8.100511142253076e-06,0.0
anistšuk,inf,8.100511142253076e-06,0.0
grigojevitši,inf,8.100511142253076e-06,0.0
ravilaenu,inf,8.100511142253076e-06,0.0
haigakassa,inf,8.100511142253076e-06,0.0
granditud,inf,8.100511142253076e-06,0.0
haavajale,inf,8.100511142253076e-06,0.0
galtier-boissi,inf,8.100511142253076e-06,0.0
haavajaga,inf,8.100511142253076e-06,0.0
grammyusa,inf,8.100511142253076e-06,0.0
õigusvastutusest,inf,8.100511142253076e-06,0.0
sõjasarnases,inf,8.100511142253076e-06,0.0
maailmaparandustuhin,inf,8.100511142253076e-06,0.0
ärategemisrõõm,inf,8.100511142253076e-06,0.0
livideerida,inf,8.100511142253076e-06,0.0
getokasvandikud,inf,8.100511142253076e-06,0.0
finantseerimisvõimega,inf,8.100511142253076e-06,0.0
lastekesksemaks,inf,8.100511142253076e-06,0.0
ürgelust,inf,8.100511142253076e-06,0.0
sõjaväekasarmutel,inf,8.100511142253076e-06,0.0
umbahtraks,inf,8.100511142253076e-06,0.0
antikonspiraatorite,inf,8.100511142253076e-06,0.0
maastikupõhine,inf,8.100511142253076e-06,0.0
gruševskõi,inf,8.100511142253076e-06,0.0
põlva-suurust,inf,8.100511142253076e-06,0.0
küünilistelt,inf,8.100511142253076e-06,0.0
ettetootmine,inf,8.100511142253076e-06,0.0
etterebimine,inf,8.100511142253076e-06,0.0
küünelakkimise,inf,8.100511142253076e-06,0.0
laulmiskõlblik,inf,8.100511142253076e-06,0.0
haavajat,inf,8.100511142253076e-06,0.0
tautoloogilises,inf,8.100511142253076e-06,0.0
laenupiirmäärad,inf,8.100511142253076e-06,0.0
gigantomaansetest,inf,8.100511142253076e-06,0.0
laenuteenindamisevõime,inf,8.100511142253076e-06,0.0
pthovirus,inf,8.100511142253076e-06,0.0
tarnekindel,inf,8.100511142253076e-06,0.0
õigeusutsivilisatsioonist,inf,8.100511142253076e-06,0.0
eritoetusena,inf,8.100511142253076e-06,0.0
libaskandaalid,inf,8.100511142253076e-06,0.0
eurovisiooni-ülekannet,inf,8.100511142253076e-06,0.0
lauskeelamiseks,inf,8.100511142253076e-06,0.0
epohhiloonud,inf,8.100511142253076e-06,0.0
lõppvastutajale,inf,8.100511142253076e-06,0.0
aastalõpunali,inf,8.100511142253076e-06,0.0
ligimeelitatavate,inf,8.100511142253076e-06,0.0
tooteloomevõimalus,inf,8.100511142253076e-06,0.0
allakunagi,inf,8.100511142253076e-06,0.0
haldusahel,inf,8.100511142253076e-06,0.0
alkoholismiravilt,inf,8.100511142253076e-06,0.0
lubatavamaks,inf,8.100511142253076e-06,0.0
eraehituses,inf,8.100511142253076e-06,0.0
exceli-eesti,inf,8.100511142253076e-06,0.0
varjulejäämise,inf,1.6201022284506153e-05,0.0
legitimeerumine,inf,8.100511142253076e-06,0.0
teatritoetused,inf,8.100511142253076e-06,0.0
leheveebidesse,inf,8.100511142253076e-06,0.0
eüe-laadset,inf,8.100511142253076e-06,0.0
lennumudelismini,inf,8.100511142253076e-06,0.0
lekitatu,inf,8.100511142253076e-06,0.0
inkrementalistid,inf,1.6201022284506153e-05,0.0
tipptehnoloogiafirmad,inf,8.100511142253076e-06,0.0
arengulootustega,inf,8.100511142253076e-06,0.0
inkrementalistide,inf,1.6201022284506153e-05,0.0
arengukavandamise,inf,8.100511142253076e-06,0.0
lõppusa,inf,8.100511142253076e-06,0.0
alkoreklaamile,inf,8.100511142253076e-06,0.0
mahamärkimata,inf,8.100511142253076e-06,0.0
tööjõupõhist,inf,8.100511142253076e-06,0.0
poeg-väimees-mees,inf,8.100511142253076e-06,0.0
esinemiskindel,inf,8.100511142253076e-06,0.0
alksireklaami,inf,8.100511142253076e-06,0.0
taipamatum,inf,8.100511142253076e-06,0.0
tahasaamiseks,inf,8.100511142253076e-06,0.0
libaeksami,inf,8.100511142253076e-06,0.0
luureilma,inf,8.100511142253076e-06,0.0
libaeksameid,inf,8.100511142253076e-06,0.0
luurejamasid,inf,8.100511142253076e-06,0.0
luurekeel,inf,8.100511142253076e-06,0.0
poliitnoviitside,inf,8.100511142253076e-06,0.0
poliitmetafoori,inf,8.100511142253076e-06,0.0
süüdistuseelsetele,inf,8.100511142253076e-06,0.0
luukase-komitee,inf,8.100511142253076e-06,0.0
leninitki,inf,8.100511142253076e-06,0.0
hamina-kotkas,inf,8.100511142253076e-06,0.0
erakonnapoliitikal,inf,8.100511142253076e-06,0.0
