LEMMA,SAGEDUS
ettevõtluskeskkond,6
annetus,6
suhtlemiskord,6
kohustama,6
eemale,6
lepitusmenetlus,6
ost,6
ostujõud,6
Klaipe,6
euros,6
liitma,6
efektiivne,6
õnnelik,6
kohanema,6
täiskasvanu,6
paanika,6
stabiilne,6
katastroof,6
liiklus,6
video,6
fašist,6
kodune,6
organiseerima,6
sulgemine,6
juhus,6
olija,6
vandenõunarratiiv,6
ohtlik,6
eile,6
Hugo,6
loodud,6
täheldama,6
vang,6
olemine,6
vanus,6
kompromiss,6
kompetents,6
loodetavasti,6
kirjutatud,6
suurenemine,6
väljas,6
suunduma,6
omandamine,6
viimne,6
Puusepa,6
komm,6
varjamine,6
Päevaleht,6
suruma,6
juhuslik,6
Hughes,6
valdav,6
tapma,6
geograafiline,6
toimetulek,6
löök,6
hammas,6
Lennart,6
väärtustama,6
lõplik,6
Maa,6
väiksus,6
toetaja,6
kell,6
väikeriik,6
lapsetoetus,6
usuline,6
tarbetu,6
kergem,6
murdma,6
geniaalne,6
John,6
kese,6
käik,6
käibem,6
buss,6
käesolev,6
Chiesa,6
keskkomitee,6
võti,6
keerukas,6
harjuma,6
ebamäärane,6
küberrünnak,6
trupp,6
mahtuma,6
Eco,6
tööjõumaks,6
tööhõive,6
treener,6
majanduskasv,6
majanduskriis,6
elementaarne,6
laenuvõtja,6
Edgar,6
laast,6
maagaas,6
laager,6
küüniline,6
massiline,6
väljaanne,6
tüdruk,6
võrdselt,6
kaugele,6
tükike,6
küllalt,6
tollal,6
külastama,6
lühidalt,6
muutuv,6
kuulaja,6
kaotus,6
füüsiline,6
automaatselt,6
väärima,6
teadlikult,6
Cameron,6
teadlik,6
äratundmine,6
teadagi,6
tavapärane,6
lähedus,6
vajalikkus,6
napp,6
tavakodanik,6
vägev,6
auk,6
ndate,6
vääriline,6
tasku,6
au,6
neoliberalism,6
tundmatu,6
kaunis,6
karjäär,6
tarbimine,6
erialane,6
kriteerium,6
lavastus,6
vaikima,6
võtmine,6
kapitalistlik,6
telekanal,6
vabatahtlikult,6
märts,6
teke,6
määrav,6
kustutama,6
Itaalia,6
kusagile,6
vaesusrisk,6
ebaõiglus,6
jõuluaeg,6
mõjukas,6
mõjuma,6
keskvõim,6
Erakond,6
laul,6
Intervjuu,6
vahepeal,6
Moldova,6
vahetamine,6
Indrek,6
teene,6
kultuuriruum,6
mõtteviis,6
lätlane,6
täpsem,6
kaasama,6
peituma,6
põhjalik,6
häirima,6
ravi,6
rootslane,6
prominentne,6
Uno,6
Sierra,6
pimedus,6
postmodernistlik,6
üksmeel,6
iga-aastane,6
saatkond,6
Richard,6
siinne,6
ronima,6
aegne,6
soovitud,6
punane,6
põhitöö,6
puupõld,6
igavene,6
puhkema,6
selgitus,6
inkrementalist,6
üksinda,6
ilmselge,6
skandaal,6
hulgast,6
puhtalt,6
sisserändaja,6
pass,6
riskima,6
informatsioon,6
pädevus,6
Robert,6
allapoole,6
põlisrahvas,6
allians,6
pikalt,6
rajamine,6
seadustama,6
VKG,6
piires,6
ajutine,6
ratsionaalne,6
pudel,6
piirang,6
rajama,6
ühemõtteliselt,6
ülimalt,6
solvamine,6
hoolikalt,6
hull,6
aktuaalne,6
soome-ugri,6
paratamatu,6
parasiit,6
prügikast,6
pidu,6
paroodia,6
reformierakond,6
poiss,6
pereelu,6
pensioniea,6
palgatõus,6
S,6
seisnema,6
ühesugune,6
regionaalpoliitika,6
rahandusminister,6
pereliige,6
peremees,6
peasekretär,6
ülesehitus,6
pärinema,6
sedavõrd,6
päritolu,6
poolsaar,6
pedagoogiline,6
peksma,6
pooldama,6
pensionär,6
sissejuhatus,6
reisija,6
pakutav,6
laulja,5
jõulukaart,5
vähemasti,5
ÜRO,5
neelama,5
signaal,5
auhind,5
tulevane,5
leht,5
häire,5
silt,5
keskne,5
Merkel,5
mõeldud,5
ETV,5
ülalpidamine,5
ni,5
vabakaubandus,5
telefon,5
kaal,5
kukkumine,5
lõputunnistus,5
neutraalne,5
aktiivselt,5
tuli,5
tõsisem,5
vabandus,5
negatiivne,5
määratlus,5
pelgama,5
lastekodu,5
pädev,5
kibestunu,5
Energia,5
jõustuma,5
heitma,5
lähiaeg,5
tasuline,5
nautima,5
igatsema,5
kutsealune,5
ärakasutamine,5
avaldus,5
kunstnik,5
kuusk,5
seadmine,5
rikkam,5
kultuuripoliitika,5
teatrimaja,5
vahest,5
kibedus,5
jäämine,5
eksamitöö,5
naturalisatsioon,5
legitiimsus,5
perepoliitika,5
müük,5
vaidlema,5
ärakuulamine,5
perspektiiv,5
probiootiline,5
kuluhüvitis,5
alandama,5
vahetus,5
raames,5
aim,5
püsimine,5
Stockholm,5
tasumine,5
Lauri,5
lõpetus,5
teadus,5
piinamine,5
mõnevõrra,5
tehas,5
ülalpidamiskulu,5
lähtuv,5
kusagilt,5
mõnikümmend,5
nats,5
mõningas,5
sihtmärk,5
nappima,5
Ülikool,5
eksistentsiaalne,5
tulenev,5
ennekõike,5
tegelev,5
SKT,5
Ivan,5
likvideerima,5
kuvand,5
rinne,5
keelduma,5
mentaliteet,5
digitaalne,5
põhiliselt,5
ilusam,5
tütar,5
rõhuasetus,5
elamine,5
selgemalt,5
võimeline,5
pistma,5
põhinev,5
Sihtasutus,5
Times,5
tohutu,5
tööelu,5
toetuv,5
milleks,5
depressioon,5
kõrvuti,5
laiendamine,5
sedastama,5
kõrgkool,5
kahtlema,5
tippjuht,5
laienema,5
laine,5
maapiirkond,5
kahtlane,5
kaugeltki,5
lahutama,5
toimetus,5
diskussioon,5
maksustama,5
maksustamine,5
seisev,5
maksuvabastus,5
mandaat,5
torkama,5
seisak,5
lahing,5
elekter,5
makstav,5
lagi,5
kalduma,5
laev,5
töötasu,5
planeerimine,5
ajaleht,5
laenama,5
segama,5
aastapäev,5
Sony,5
Lääne-Ukraina,5
diplomaatiline,5
trend,5
laht,5
populaarne,5
kaitsekulutus,5
kümmekond,5
välispoliitiline,5
Mailis,5
demokraat,5
kõrgeim,5
võetud,5
selgus,5
uuendus,5
Mariupol,5
muster,5
kangelane,5
piletihind,5
ilm,5
pilet,5
muudkui,5
pikendama,5
kaasmaalane,5
immigratsioon,5
käive,5
hädavajalik,5
põld,5
väikelaps,5
praktiline,5
separatist,5
mägi,5
iroonia,5
vaatamine,5
Mati,5
põllumees,5
üllatama,5
kannatus,5
iidne,5
vähemus,5
telesaade,5
usutav,5
ilmalik,5
kandev,5
kehtiv,5
unistama,5
kehtestamine,5
maandama,5
tervishoiuteenus,5
mitmesugune,5
väli,5
võrgustik,5
võrk,5
kõikjal,5
haruldane,5
kaheldav,5
terrorist,5
kõigest,5
kehv,5
bürokraatia,5
d,5
kaebama,5
moraal,5
motiiv,5
päike,5
tugevdamine,5
maagiline,5
uskumatu,5
terav,5
maaelu,5
üksus,5
lülitama,5
väljapoole,5
käivitama,5
kujutlema,5
võitlemine,5
värk,5
eelistama,5
Piontkovski,5
okupeeritud,5
loogiline,5
esmane,5
konkurentsivõimeline,5
firma,5
konkurentsieelis,5
raskem,5
raskus,5
ühekordne,5
alluma,5
konkureeriv,5
Süüria,5
sakraalne,5
õiglus,5
olgugi,5
olnud,5
loodusvara,5
jurist,5
juriidiline,5
vandenõuteoreetik,5
looduslik,5
tuumarelv,5
komöödia,5
kirjaoskus,5
arengukava,5
efektiivsem,5
kontor,5
pehme,5
sätestama,5
sõjalennuk,5
koolitama,5
reguleerima,5
solvuma,5
Peter,5
juuni,5
turumajandus,5
loominguline,5
sõdima,5
kasutaja,5
hüve,5
sõbralik,5
kohapeal,5
viisteist,5
objektiivne,5
säilitamine,5
Kogu,5
objektiivsus,5
ligikaudu,5
Rail,5
ambitsioon,5
odavamalt,5
Facebook,5
parlamendierakond,5
kontrolljoon,5
täitemenetlus,5
andekas,5
puhkus,5
julgeolekuolukord,5
anonüümne,5
väljund,5
paradigma,5
suletus,5
representatsioon,5
liigutama,5
suletud,5
osalemine,5
jaotama,5
antav,5
suisa,5
jaotus,5
EKP,5
lisandväärtus,5
organ,5
subjekt,5
osutatud,5
üldsus,5
Barack,5
kokkuhoid,5
pandud,5
RKAS,5
õudus,5
täituma,5
viidud,5
referendum,5
eestimaalane,5
eestlus,5
orav,5
komponent,5
varastama,5
sooritama,5
TTÜ,5
tähtpäev,5
Varro,5
parandus,5
parandamine,5
eelnema,5
survel,5
kirjeldus,5
juhitud,5
kohtama,5
otsimine,5
õiguslik,5
kohtuotsus,5
strateegiline,5
varisema,5
ooper,5
julgelt,5
ettekääne,5
tänuväärne,5
varjama,5
lipp,5
Giulietto,5
eelpool,5
õigustus,5
kirjutis,5
sugulane,5
agressiivne,5
katkestus,5
kostma,5
koduturg,5
tunduvalt,5
hämmastav,5
OECD,5
koer,5
tung,5
siseminister,5
nominent,5
sadam,5
Keskus,5
kraam,5
äärmuslane,5
kogema,5
edukus,5
vorst,5
joomine,5
taevas,5
lennuväli,5
Etioopia,5
Talvik,5
rahul,5
hoolima,5
volitus,5
luterlik,5
ah,5
sõjaväelane,5
eriala,5
nimetus,5
inglise,5
absoluutselt,5
maksumäär,5
nii-öelda,5
tõlgendama,5
rahakott,5
edasine,5
ühik,5
peegeldama,5
peatükk,5
vajav,5
hiiglaslik,5
erand,5
Tarmo,5
vundament,5
vt,5
rahanduskomisjon,5
eitamine,5
astroloogia,5
tulumaksuvaba,5
kodusõda,5
ametikoht,5
ID-kaart,5
absoluutne,5
kuhugi,5
asjatundja,5
peapiiskop,5
kogemata,5
valimisprogramm,5
BBC,5
koostatud,5
koostamine,5
sümbol,5
ideoloogiliselt,5
ümbritsev,5
raiuma,5
tõend,5
näpp,5
lubatud,5
linnapea,5
arutlema,5
valu,5
vanadus,5
koorem,5
salasepitsus,5
faas,5
vend,5
Rakvere,5
kino,5
vanaema,5
halduskulu,5
veider,5
ühendav,5
juuresolek,5
arusaadavalt,5
hooldus,5
arvatud,5
jmt,5
nähtamatu,5
näiline,5
nägemus,5
Hiina,5
süvenema,5
versioon,5
korjama,5
riigipidamine,5
korduv,5
süvendama,5
valitsev,5
Kim,5
tõenäosus,5
luksus,5
korraldatud,5
levik,5
valitu,5
faktor,5
kogudus,5
süvenev,5
Kant,4
kasvatus,4
elatisfond,4
Kosovo,4
kaugemale,4
liin,4
saksa,4
töökorraldus,4
tööpuudus,4
lahenema,4
puhastus,4
kaugus,4
lahkuja,4
salaja,4
päriselt,4
kasvõi,4
saavutus,4
haavaja,4
tõmbuma,4
puit,4
puuvili,4
laulev,4
pulss,4
katsetama,4
ehitis,4
laulma,4
in,4
laulupidu,4
laureaat,4
Kirik,4
Kesk,4
liberaal,4
lava,4
eksima,4
ülem,4
sagedamini,4
eksamisüsteem,4
eilne,4
puudulik,4
saba,4
lehekülg,4
imestama,4
ekraan,4
ENSV,4
kaudselt,4
tänama,4
Karmo,4
tänapäevane,4
puhk,4
laiutama,4
Komisjon,4
tänini,4
lammas,4
tänulik,4
kaugelt,4
pälvima,4
liialdus,4
lihtsameelne,4
eksport,4
katki,4
täpne,4
tööealine,4
huvigrupp,4
Kohvri,4
efektiivsus,4
saatel,4
liha,4
hunnik,4
tööaeg,4
libisema,4
tõsiseltvõetav,4
The,4
lähiaasta,4
saadetud,4
üpris,4
korraks,4
foto,4
visiit,4
kopeerima,4
riigikord,4
rahvuskonservatiivne,4
ümberringi,4
vallandama,4
ümbrus,4
vili,4
valmisolek,4
Evelin,4
koordineerima,4
vilets,4
koondama,4
esinemine,4
Vikipeedia,4
viitsima,4
koolitamine,4
koolipiirkond,4
koolilaps,4
rajatud,4
esitamine,4
valitsemine,4
iganes,4
ümberkorraldus,4
valijaskond,4
rahaasi,4
kujutamine,4
vaimulik,4
riiklikult,4
kujundamine,4
rahandusministeerium,4
erasektor,4
valdavalt,4
valem,4
valetama,4
valikuvariant,4
voli,4
Ungari,4
hämmastama,4
riigipiir,4
valikuvõimalus,4
Estonia,4
hämmastavalt,4
Vooglaiduu,4
erinema,4
kilp,4
igapäevane,4
Uustulnd,4
foon,4
kukutama,4
kood,4
vast,4
Grossman,4
kitsaskoht,4
filosoofiline,4
vastamisi,4
hüüdma,4
filosoofia,4
vastanduma,4
kiuste,4
vastuargument,4
vastuoluline,4
reformima,4
reformimine,4
regionaalne,4
Vanemuine,4
kohapealne,4
vihje,4
kogunenud,4
reisilennuk,4
hääletama,4
vestlus,4
reklaamima,4
rekord,4
reservväelane,4
varu,4
viimaks,4
raudne,4
ürgne,4
vandenõue,4
konstrueerima,4
üritus,4
kirjalik,4
essee,4
essees,4
esteetika,4
esteetiline,4
vanemahüvitis,4
ravijärjekord,4
Guinea,4
viisakas,4
etnos,4
kirjatehnika,4
Fidel,4
kommunikatsioon,4
ütlus,4
Aafrika,4
Vaba,4
Vabaduse,4
retooriline,4
vaikselt,4
erakool,4
Kalle,4
usaldusväärne,4
Triin,4
külaline,4
põhiparadoks,4
keerukam,4
a,4
K,4
välispoliitika,4
Jürgen,4
ülevalt,4
kõrgemale,4
ulatuslik,4
välismaine,4
unikaalne,4
üleüldine,4
elutähtis,4
kehtestatud,4
eluviis,4
väitlus,4
uputama,4
kõigutama,4
usaldama,4
rusikas,4
kättesaamine,4
keerama,4
üleval,4
Traditsioon,4
Toidupank,4
töörühm,4
elavdamine,4
aastatepikkune,4
huviring,4
kauplus,4
aastaselt,4
elektrooniline,4
ilu,4
üleriigiline,4
töötegija,4
Edward,4
külvama,4
laekumine,4
eluaasta,4
l,4
huvitegevus,4
põgenema,4
eluiga,4
küsitlus,4
välisturg,4
ülevaade,4
ilmsiks,4
ilming,4
emme,4
riiklus,4
käsitlemine,4
pühkima,4
pürgija,4
Islamiriik,4
vaesem,4
kurjategija,4
kuri,4
kurat,4
püsiv,4
vaheline,4
kunstiline,4
rikkus,4
Weiss,4
Inglismaa,4
igavesti,4
kevadine,4
vahetult,4
üllatuma,4
vaieldamatult,4
raamistik,4
vaikne,4
rabama,4
radikaalne,4
kulg,4
kuskil,4
keskpärane,4
kutse,4
iive,4
emotsionaalselt,4
Juku,4
Juhan,4
kära,4
kergesti,4
uuenduslik,4
kergitama,4
XXXX,4
väidetavalt,4
vaatenurk,4
käepikendus,4
kuubalane,4
pöördumine,4
keskkool,4
vabalt,4
Jakobson,4
vabanema,4
Jaapan,4
kuulekas,4
keskmaa,4
kuulamine,4
ring,4
kuuldud,4
kodumaine,4
salajane,4
niinimesi,4
CIA,4
peetav,4
peitma,4
ärkama,4
sirge,4
Natsi-Saksamaa,4
järv,4
august,4
ndatel,4
iseäranis,4
natukene,4
ärevus,4
nali,4
NLKP,4
jätkuv,4
periood,4
teadmatus,4
pesema,4
teadvus,4
müüja,4
möönma,4
jõgi,4
mõõk,4
mõõde,4
ühisosa,4
asumine,4
peatuma,4
alahindama,4
astumine,4
skeem,4
nurin,4
nurgakivi,4
üheselt,4
nupp,4
äärmuslik,4
alkoholism,4
alkoholireklaam,4
nr,4
hilisem,4
normaalsus,4
Okas,4
situatsioon,4
tagantjärele,4
sisim,4
asjaajamine,4
tagatuba,4
asjakohane,4
tagurpidi,4
algne,4
isikuvabadus,4
peatselt,4
taksojuht,4
taktikaline,4
talent,4
mõttekas,4
avalik-õiguslik,4
nurk,4
blogi,4
Schengeni,4
mälu,4
kaasaegne,4
kaasas,4
tellimus,4
kaaslane,4
tempel,4
muuseas,4
tempo,4
selliselt,4
heaks,4
piltlikult,4
teos,4
mujalt,4
mujale,4
kadumine,4
ca,4
muinasjutt,4
Chris,4
Ansip,4
Mannu,4
kadunud,4
moslem,4
moraalne,4
debat,4
televisioon,4
mängimine,4
jõhkrus,4
mänguruum,4
Arengufond,4
ähvardus,4
sihtrühm,4
jõudsalt,4
tegur,4
jõukus,4
mõneti,4
jõuline,4
jõulisemalt,4
baas,4
jõulu,4
mõjusfäär,4
horoskoop,4
likvideerimine,4
jõulukink,4
teisisõnu,4
jünger,4
piirilepe,4
tele,4
betoon,4
märkimisväärselt,4
Ämari,4
bioloog,4
piirivalve,4
kaalutlus,4
ase,4
nutikas,4
kaheksa,4
ostetud,4
annetaja,4
annetama,4
suhtlus,4
sotsiaalliberalism,4
osalustasu,4
osalusdemokraatia,4
juhtkond,4
osaleja,4
osakond,4
Batista,4
paradoksaalne,4
juhtunu,4
õun,4
optimaalne,4
parajasti,4
operatsioon,4
Pärnu,4
aprill,4
ootamatult,4
ootamatu,4
julgem,4
paralleel,4
õigupoolest,4
hoog,4
omavaheline,4
sotsiaalmeedia,4
homne,4
arenguhüpe,4
paljastama,4
ametkond,4
hoiuraha,4
paindlik,4
paiknev,4
paigutamine,4
paigutama,4
paigalseis,4
B,4
pakk,4
õu,4
õnnetus,4
õnnestumine,4
palgakasv,4
palgalõhe,4
ambitsioonikas,4
sotsiaalprobleem,4
juhatus,4
analüütik,4
juhitav,4
otstarbekas,4
jooksev,4
Balticu,4
strateegia,4
palgatoetus,4
strateegiliselt,4
suunamine,4
ööpäev,4
peaasi,4
nö,4
sõjategevus,4
nõukogudeaegne,4
allakirjutanu,4
sõltumatus,4
hooldusõigus,4
juurest,4
partnerriik,4
sõnasõda,4
pastor,4
närv,4
sõrm,4
õhutõrje,4
söömishäire,4
õhuruum,4
näilisus,4
soetamine,4
arvel,4
sünnipäev,4
alkoreklaam,4
soetama,4
sobilik,4
Bosnia,4
nähtav,4
süüdistus,4
õde,4
õieti,4
sõiduk,4
julgeolekupoliitika,4
solvumine,4
julgus,4
Belgia,4
paranoiline,4
jumalik,4
Riigikogu,4
õigsus,4
Poliitika,4
allutama,4
olemuslikult,4
argipäev,4
jaksama,4
õigesti,4
suurvõim,4
arhailine,4
olek,4
paremäärmuslik,4
okupatsioon,4
suveräänsus,4
jutustus,4
ohtlikum,4
soodustama,4
säilimine,4
jaguma,4
arm,4
nüüdisaegne,4
monument,4
tehnoloogiline,4
mobiiltelefon,4
ülal,4
maas,4
maanteeamet,4
maanduma,4
David,4
maakond,4
hankima,4
tugevdama,4
ebakindlus,4
tuginema,4
seaduslik,4
Leone,4
lõuna,4
medal,4
lõputu,4
kant,4
prantsuse,4
tulek,4
seaduseelnõu,4
ainuke,4
ebastabiilsus,4
Leningrad,4
Lenin,4
tulemuslikkus,4
lõhestamine,4
e-tervis,4
maavalitsus,4
trügima,4
võimsam,4
Luhanski,4
materiaalne,4
seisukord,4
doktorikool,4
politoloog,4
seisukohalt,4
haridustase,4
mark,4
kajastuma,4
manipuleerima,4
politseibuss,4
maksuraha,4
toru,4
maksuamet,4
traagiline,4
majandusruum,4
segane,4
pooldaja,4
trass,4
kallal,4
kallaletung,4
mahajäämus,4
seeläbi,4
prill,4
tulenevalt,4
primaarenergia,4
Kuurme,4
värav,4
religioon,4
propageerima,4
eelisseisund,4
sallima,4
eelnevalt,4
aegu,4
loobumine,4
eelolev,4
Kroos,4
loetud,4
pruun,4
lisaväärtus,4
väljendus,4
väljenduma,4
eemaldama,4
EELK,4
lipukiri,4
väljaõpe,4
linnavolikogu,4
psühholoogia,4
linnaosa,4
Kreeka,4
samasooline,4
haldusreform,4
läänemaailm,4
tuntav,4
Lauristin,4
professor,4
lähim,4
sotsiaalvaldkond,4
lähenema,4
lähemale,4
tulnud,4
edastama,4
edastamine,4
Andrus,4
infrastruktuur,4
luureasutus,4
väsinud,4
luuraja,4
projektiteater,4
edukam,4
karm,4
lumine,4
lumepall,4
tunnistamine,4
värviline,4
tunnus,4
agressor,4
Skype,4
maailmakultuur,4
pingutama,4
selgeltnägija,4
Sirp,4
tihe,4
tihedalt,4
demograafiline,4
toimetulekutoetus,4
diplomaat,4
kahjustama,4
merits,4
seletus,4
tolerants,4
minevik,4
kaitseliitlane,4
Löfven,4
pluss,4
tipptase,4
tiib,4
diagnoos,4
tippkohtumine,4
meeskonnatöö,4
Simm,4
demonstreerima,4
tingimata,4
üksjagu,4
dialoog,4
kaitsekulu,4
kahjulik,4
innovatsioon,4
ükskord,4
kaitsepolitsei,4
dekadentlik,4
tervisetõend,4
miinus,4
toidupank,4
sekka,4
toon,4
meditsiin,4
tervishoiupoliitika,4
viisakus,3
kaasus,3
inimkond,3
jutustama,3
õiguskord,3
kaasautor,3
jagunema,3
väsima,3
kartulikoor,3
kapten,3
katmine,3
ilmnemine,3
investeerimine,3
vähesus,3
võrdõiguslikkus,3
jutustaja,3
väljatöötamine,3
väljavaade,3
viiskümmend,3
katsuma,3
kirjeldamine,3
karistus,3
võrduma,3
justiitsministeerium,3
instituut,3
kahtlev,3
väidetav,3
infosüsteem,3
keset,3
väljatoomine,3
kari,3
imperialism,3
kabinet,3
kargama,3
üllatav,3
kattuma,3
kodulaen,3
ükshaaval,3
ideaal,3
jamps,3
julgeolekukorraldus,3
kirjatükk,3
ide,3
kibedalt,3
kitsikus,3
iPadi,3
kodanikuühendus,3
klubi,3
hüvitamine,3
keha,3
hüppama,3
vihmavari,3
kahjurõõm,3
juhataja,3
kate,3
kahjum,3
vihjama,3
hüpe,3
ilmne,3
kodanikuühiskond,3
viibimine,3
vigur,3
õping,3
kasvatav,3
võrsunud,3
kaevandusfirma,3
hübriidsõda,3
kataloog,3
kaevur,3
kahandama,3
õppimine,3
õppus,3
väljavahetamine,3
võsa,3
kenasti,3
üürisuhe,3
juhtimistasand,3
inforuum,3
kahtlaselt,3
vältimine,3
intellektuaalomand,3
vältimatult,3
informaator,3
jm,3
kergekäeliselt,3
kiusamine,3
kiusatus,3
üldpilt,3
individuaalne,3
kasutatud,3
kliima,3
ilme,3
kl,3
õigustamine,3
õlg,3
klaarima,3
õlu,3
Šmigun-Vähi,3
indikaator,3
klient,3
katkema,3
kasutu,3
õudne,3
kirikusisene,3
kaubamaja,3
irooniline,3
voodi,3
kavandama,3
äsjane,3
vähekindlustatud,3
ääremaa,3
ühetaoline,3
kallale,3
järg,3
kaugemal,3
võimuvertikaall,3
ümberkorraldamine,3
istung,3
igapäevaselt,3
ähvardamine,3
võimuerakond,3
keskselt,3
kaitseminister,3
ületamine,3
kiirendama,3
vs,3
kana,3
kiirustamine,3
iseasi,3
initsiatiiv,3
ülemäära,3
ühtsus,3
ilmumine,3
väljaandmine,3
ignoreerima,3
kaugusel,3
järglane,3
järsk,3
ühiselt,3
ühiskonnaelu,3
iseseisvumine,3
äng,3
võrdlemisi,3
kibestuma,3
võlgu,3
ärev,3
kaitsetaht,3
vähegi,3
isehävituv,3
ühistransport,3
ilmuv,3
ärkamisaeg,3
üllatavalt,3
kibestunud,3
ühing,3
järjepidevalt,3
kaval,3
ülene,3
ühinemine,3
kaldu,3
kiht,3
ärkamine,3
ilmutama,3
kiidetud,3
voolama,3
keskpank,3
kaardistama,3
inspireerima,3
kaader,3
ühepoolne,3
jälg,3
kinnistama,3
juust,3
inimsusvastane,3
jabur,3
juurutama,3
kaotatud,3
võrdsustuma,3
viivitus,3
keelustama,3
keeramine,3
imema,3
juurduma,3
õigem,3
kaubavidu,3
kaubanduskeskus,3
jätmine,3
väärtushinnang,3
jagu,3
inimsuhe,3
keskkonnapoliitika,3
inimlik,3
juuli,3
väärtegu,3
kirikuel,3
kinnine,3
Õhtuleht,3
k,3
viskama,3
kindlus,3
visuaalne,3
kahanev,3
võidujooks,3
igakülgne,3
äärmuslus,3
iialgi,3
isamaa,3
õhkkond,3
õhtune,3
üleminek,3
õhuke,3
kauge,3
ideoloog,3
ühtviisi,3
kauem,3
kaitsejõud,3
jaam,3
jõustuv,3
kinkima,3
is,3
jällegi,3
väljapääs,3
õhutama,3
kinkimine,3
jaanipäev,3
õrn,3
religioosne,3
vidin,3
suhestuma,3
ootamatus,3
optimism,3
supermarket,3
organiseeritud,3
suitsetamine,3
osalt,3
osav,3
otsas,3
oodatud,3
stseen,3
otsekui,3
stress,3
otsing,3
stipendium,3
otsiv,3
stereotüüp,3
surnud,3
ometigi,3
statistiline,3
suurenev,3
suvekodu,3
suvaline,3
suutlikkus,3
suuruselt,3
suursaadik,3
suurfirma,3
suurepäraselt,3
olulisim,3
omavalitsusüksus,3
omaaegne,3
suurejooneline,3
suunduv,3
suundumus,3
suunav,3
suunaja,3
surve,3
status,3
otsustusõigus,3
oh,3
soolestikufloor,3
paragrahv,3
parameeter,3
parandusettepanek,3
soosima,3
paranoia,3
paratamatus,3
soome,3
parempoolne,3
sort,3
soodsam,3
parlamenditöö,3
parlamendivalimine,3
parteikontor,3
parteiline,3
parteitu,3
solvang,3
panustamine,3
sotsiaalmajanduslik,3
paarsada,3
spetsiifika,3
sportlane,3
pada,3
spordisaal,3
pahaloomuline,3
sponsorleping,3
paigal,3
spetsiifiline,3
sotsialism,3
palkama,3
paindlikkus,3
paisuma,3
pakt,3
palgaootus,3
palgatase,3
sotsiaalminister,3
paljuräägitud,3
ohustama,3
nõutav,3
patent,3
naer,3
teeniv,3
teenitud,3
mõõt,3
möödas,3
teatav,3
teadvustama,3
teaduslik,3
naerma,3
tegev,3
naftahind,3
nahavärv,3
nahk,3
natsism,3
taunima,3
neljandik,3
tasapisi,3
mõtlemapanev,3
mõtisklus,3
nihutama,3
teisaldamine,3
tekitanud,3
määratlema,3
määrima,3
määrus,3
teistmoodi,3
teisitimõtleja,3
mõistev,3
mõistmine,3
tegevusetus,3
tehtav,3
mõjujõud,3
tehnoloogiaülikool,3
mõjutav,3
mõjutustegevus,3
tehnoloogiainvesteering,3
tegutsenud,3
neutraalsus,3
niiditõmbaja,3
nõusolek,3
söandama,3
nägemine,3
nähtavale,3
nähtud,3
süsteemne,3
sümptom,3
sümboolne,3
süli,3
nõid,3
nutiseade,3
sõnastus,3
nõu,3
sõltuv,3
sõlmimine,3
sõjapidamine,3
sõjakas,3
sõjaaeg,3
süüdlane,3
nurjama,3
taotlemine,3
niiviisi,3
talv,3
taluma,3
niipalju,3
niipea,3
taltsutama,3
niisamuti,3
taktika,3
taipama,3
taasloomine,3
nomenklatuur,3
tagastama,3
noorpoliitik,3
noppima,3
tagaja,3
taevane,3
tabel,3
pataljon,3
patriood,3
kogukondlik,3
põlevkivitööstus,3
ruulima,3
põhjamaine,3
rool,3
rohujuuretasand,3
rivi,3
põlevkiv,3
risti,3
põlv,3
põhitõde,3
rist,3
põnevam,3
põrand,3
pööre,3
pühendatud,3
pühendumine,3
pürgima,3
rääkimine,3
põhiseaduskomisjon,3
püüdmine,3
pääsemine,3
pärandama,3
saak,3
pärija,3
päriselu,3
pärssima,3
pätt,3
pääs,3
saabunud,3
rääkiv,3
saabumine,3
päästmine,3
põhi,3
ründamine,3
rõõmus,3
põhiline,3
rõhutamine,3
püsitrupp,3
quo,3
saatejuht,3
reetur,3
revolutsiooniline,3
ravim,3
ravima,3
revolutsionäär,3
rebima,3
reede,3
remont,3
relvaluba,3
režissöör,3
reformierakondlane,3
regioon,3
regulaarne,3
regulaarselt,3
reis,3
reisimine,3
relvajõud,3
raskelt,3
riie,3
riivama,3
rahulolematus,3
riiul,3
raamatukogu,3
riigipööre,3
rahastamismudel,3
rahastamissüsteem,3
rahavoog,3
rahuaeg,3
rahulolu,3
riigikaitseõpetus,3
rahutus,3
rahvaarv,3
rahvahääletus,3
rahvuskonservatiivsus,3
rahvuskultuur,3
rahvuslane,3
rahvusliberaalne,3
saar,3
päevakord,3
hõivama,3
piirijoon,3
piibel,3
piiksatama,3
piinamisraport,3
piinlik,3
sihilik,3
piiramine,3
piiratud,3
seriaal,3
siinkirjutaja,3
sepitsus,3
sent,3
sensitiiv,3
pikemalt,3
seltsimees,3
pime,3
pimesi,3
pihk,3
pidi,3
pirakas,3
peatoimetaja,3
peaküsimus,3
skandaalne,3
skaala,3
sisenema,3
siseministeerium,3
sisemajandus,3
sise,3
sirguma,3
sild,3
peenem,3
pehmo,3
pendel,3
silmitsi,3
personal,3
silmapilk,3
pidamine,3
pingutus,3
pisiasi,3
saatmine,3
provokatsioon,3
projektipõhine,3
samanimeline,3
